  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.01344   0.00773   0.0000   0.9419   0.9419
   0.500   0.1175   0.01326   0.00756  -0.0111   0.9168   0.9581
   1.000   0.2191   0.01282   0.00712  -0.0189   0.8758   0.9757
   1.500   0.3078   0.01239   0.00661  -0.0244   0.8144   0.9952
   2.000   0.3620   0.01214   0.00614  -0.0239   0.7463   1.0000
   2.500   0.4048   0.01215   0.00587  -0.0213   0.6781   1.0000
   3.000   0.4489   0.01233   0.00577  -0.0189   0.6088   1.0000
   3.500   0.4926   0.01266   0.00581  -0.0166   0.5386   1.0000
   4.000   0.5351   0.01312   0.00600  -0.0141   0.4662   1.0000
   4.500   0.5762   0.01374   0.00633  -0.0114   0.3926   1.0000
   5.000   0.6159   0.01453   0.00682  -0.0086   0.3163   1.0000
   5.500   0.6535   0.01564   0.00753  -0.0056   0.2437   1.0000
   6.000   0.6903   0.01698   0.00855  -0.0024   0.1843   1.0000
   6.500   0.7274   0.01849   0.00986   0.0007   0.1446   1.0000
   7.000   0.7649   0.02019   0.01142   0.0038   0.1194   1.0000
   7.500   0.8044   0.02194   0.01315   0.0065   0.1016   1.0000
   8.000   0.8451   0.02397   0.01521   0.0090   0.0889   1.0000
   8.500   0.8869   0.02644   0.01777   0.0111   0.0795   1.0000
   9.000   0.9286   0.02933   0.02069   0.0129   0.0720   1.0000
   9.500   0.9658   0.03203   0.02384   0.0156   0.0662   1.0000
  10.000   1.0002   0.03606   0.02812   0.0178   0.0618   1.0000
  10.500   1.0195   0.04062   0.03346   0.0218   0.0588   1.0000
  11.000   1.0443   0.04434   0.03742   0.0245   0.0554   1.0000
  11.500   1.0516   0.05124   0.04469   0.0276   0.0538   1.0000
  12.000   1.0241   0.05805   0.05217   0.0331   0.0535   1.0000
  12.500   0.9827   0.06610   0.06066   0.0359   0.0537   1.0000
  13.000   0.7345   0.12135   0.11680   0.0012   0.0727   1.0000
  13.500   0.6818   0.14991   0.14531  -0.0152   0.0975   1.0000
  14.000   0.6694   0.16069   0.15602  -0.0223   0.0937   1.0000
  14.500   0.6769   0.16785   0.16317  -0.0257   0.0872   1.0000
  15.000   0.4805   0.15495   0.15060  -0.0070   0.0904   1.0000
