  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3729   0.00809   0.00324  -0.0808   0.7581   0.9809
   0.500   0.4532   0.00819   0.00310  -0.0859   0.7274   1.0000
   1.000   0.5017   0.00837   0.00304  -0.0844   0.6969   1.0000
   1.500   0.5504   0.00861   0.00306  -0.0828   0.6674   1.0000
   2.000   0.5994   0.00888   0.00317  -0.0813   0.6389   1.0000
   2.500   0.6491   0.00919   0.00332  -0.0799   0.6131   1.0000
   3.000   0.6994   0.00953   0.00353  -0.0787   0.5885   1.0000
   3.500   0.7501   0.00989   0.00378  -0.0776   0.5655   1.0000
   4.000   0.8010   0.01024   0.00407  -0.0765   0.5423   1.0000
   4.500   0.8517   0.01066   0.00439  -0.0755   0.5195   1.0000
   5.000   0.9018   0.01102   0.00474  -0.0743   0.4937   1.0000
   5.500   0.9511   0.01144   0.00512  -0.0730   0.4668   1.0000
   6.000   0.9995   0.01190   0.00553  -0.0716   0.4381   1.0000
   6.500   1.0469   0.01237   0.00599  -0.0700   0.4058   1.0000
   7.000   1.0930   0.01291   0.00651  -0.0683   0.3663   1.0000
   7.500   1.1353   0.01371   0.00717  -0.0661   0.3171   1.0000
   8.000   1.1729   0.01486   0.00807  -0.0633   0.2559   1.0000
   8.500   1.2044   0.01645   0.00932  -0.0597   0.1873   1.0000
   9.000   1.2307   0.01835   0.01088  -0.0555   0.1277   1.0000
   9.500   1.2502   0.02034   0.01267  -0.0502   0.0939   1.0000
  10.000   1.2710   0.02227   0.01458  -0.0453   0.0754   1.0000
  10.500   1.2888   0.02450   0.01683  -0.0407   0.0642   1.0000
  11.000   1.3046   0.02701   0.01945  -0.0364   0.0565   1.0000
  11.500   1.3149   0.03015   0.02266  -0.0323   0.0511   1.0000
  12.000   1.3299   0.03315   0.02579  -0.0293   0.0464   1.0000
  12.500   1.3377   0.03702   0.02979  -0.0263   0.0431   1.0000
  13.000   1.3500   0.04069   0.03361  -0.0242   0.0401   1.0000
  13.500   1.3563   0.04509   0.03806  -0.0218   0.0375   1.0000
  14.000   1.3665   0.04930   0.04254  -0.0205   0.0353   1.0000
  14.500   1.3750   0.05377   0.04714  -0.0193   0.0335   1.0000
  15.000   1.3832   0.05834   0.05179  -0.0174   0.0318   1.0000
