  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.844 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.5168   0.00544   0.00147  -0.1015   0.6417   0.9413
   1.000   0.5823   0.00562   0.00149  -0.1036   0.6121   1.0000
   1.500   0.6365   0.00586   0.00157  -0.1032   0.5850   1.0000
   2.000   0.6908   0.00612   0.00169  -0.1029   0.5605   1.0000
   2.500   0.7452   0.00637   0.00183  -0.1026   0.5380   1.0000
   3.500   0.8538   0.00691   0.00222  -0.1021   0.4994   1.0000
   4.000   0.9079   0.00719   0.00244  -0.1018   0.4798   1.0000
   4.500   0.9610   0.00753   0.00269  -0.1013   0.4523   1.0000
   5.000   1.0136   0.00790   0.00297  -0.1009   0.4249   1.0000
   5.500   1.0660   0.00829   0.00329  -0.1003   0.3943   1.0000
   6.000   1.1162   0.00885   0.00370  -0.0995   0.3474   1.0000
   6.500   1.1617   0.00983   0.00433  -0.0980   0.2737   1.0000
   7.000   1.2005   0.01139   0.00534  -0.0955   0.1714   1.0000
   7.500   1.2376   0.01303   0.00651  -0.0928   0.0901   1.0000
   8.000   1.2772   0.01434   0.00759  -0.0904   0.0516   1.0000
   8.500   1.3182   0.01542   0.00861  -0.0882   0.0363   1.0000
   9.000   1.3576   0.01650   0.00971  -0.0857   0.0284   1.0000
   9.500   1.3941   0.01768   0.01093  -0.0828   0.0238   1.0000
  10.000   1.4207   0.01913   0.01246  -0.0782   0.0202   1.0000
  10.500   1.4521   0.02027   0.01370  -0.0747   0.0183   1.0000
  11.000   1.4732   0.02210   0.01562  -0.0701   0.0164   1.0000
  11.500   1.4934   0.02410   0.01778  -0.0658   0.0153   1.0000
  12.000   1.5142   0.02620   0.02000  -0.0621   0.0142   1.0000
  12.500   1.5296   0.02886   0.02277  -0.0584   0.0132   1.0000
  13.000   1.5314   0.03292   0.02703  -0.0543   0.0123   1.0000
  13.500   1.5440   0.03638   0.03068  -0.0519   0.0118   1.0000
  14.000   1.5513   0.04057   0.03505  -0.0497   0.0112   1.0000
  14.500   1.5556   0.04536   0.04002  -0.0482   0.0107   1.0000
  15.000   1.5552   0.05098   0.04581  -0.0473   0.0103   1.0000
