  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4771   0.00791   0.00295  -0.1063   0.7824   1.0000
   0.500   0.5306   0.00806   0.00284  -0.1054   0.7539   1.0000
   1.000   0.5839   0.00827   0.00282  -0.1046   0.7245   1.0000
   1.500   0.6371   0.00854   0.00287  -0.1039   0.6953   1.0000
   2.000   0.6902   0.00885   0.00299  -0.1031   0.6673   1.0000
   2.500   0.7432   0.00920   0.00317  -0.1025   0.6409   1.0000
   3.000   0.7962   0.00956   0.00344  -0.1019   0.6162   1.0000
   3.500   0.8492   0.00998   0.00374  -0.1013   0.5943   1.0000
   4.000   0.9020   0.01037   0.00411  -0.1007   0.5727   1.0000
   4.500   0.9544   0.01079   0.00451  -0.1000   0.5518   1.0000
   5.000   1.0059   0.01122   0.00492  -0.0992   0.5289   1.0000
   5.500   1.0547   0.01161   0.00529  -0.0978   0.4968   1.0000
   6.000   1.1033   0.01206   0.00575  -0.0964   0.4662   1.0000
   6.500   1.1508   0.01255   0.00626  -0.0949   0.4324   1.0000
   7.000   1.1960   0.01314   0.00685  -0.0931   0.3877   1.0000
   7.500   1.2344   0.01418   0.00763  -0.0902   0.3113   1.0000
   8.000   1.2566   0.01658   0.00927  -0.0853   0.1775   1.0000
   8.500   1.2713   0.01961   0.01163  -0.0794   0.0811   1.0000
   9.000   1.2882   0.02193   0.01387  -0.0736   0.0579   1.0000
   9.500   1.3032   0.02433   0.01635  -0.0679   0.0477   1.0000
  10.000   1.3196   0.02676   0.01889  -0.0630   0.0413   1.0000
  10.500   1.3303   0.02986   0.02217  -0.0580   0.0372   1.0000
  11.000   1.3444   0.03289   0.02531  -0.0542   0.0334   1.0000
  11.500   1.3538   0.03678   0.02935  -0.0501   0.0309   1.0000
  12.000   1.3703   0.04017   0.03295  -0.0470   0.0287   1.0000
  12.500   1.3849   0.04379   0.03668  -0.0443   0.0266   1.0000
  13.000   1.3996   0.04811   0.04124  -0.0412   0.0248   1.0000
  13.500   1.4109   0.05259   0.04608  -0.0387   0.0236   1.0000
  14.000   1.4175   0.05769   0.05151  -0.0365   0.0226   1.0000
  14.500   1.4180   0.06343   0.05756  -0.0350   0.0217   1.0000
  15.000   1.4158   0.06961   0.06396  -0.0341   0.0209   1.0000
