  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.5530   0.00747   0.00298  -0.1218   0.8928   1.0000
   1.000   0.6090   0.00746   0.00284  -0.1212   0.8660   1.0000
   1.500   0.6641   0.00755   0.00282  -0.1204   0.8355   1.0000
   2.000   0.7174   0.00772   0.00282  -0.1192   0.7936   1.0000
   2.500   0.7698   0.00802   0.00291  -0.1178   0.7438   1.0000
   3.000   0.8229   0.00838   0.00313  -0.1168   0.7016   1.0000
   3.500   0.8754   0.00880   0.00345  -0.1158   0.6571   1.0000
   4.000   0.9262   0.00931   0.00379  -0.1145   0.5995   1.0000
   4.500   0.9754   0.00997   0.00424  -0.1129   0.5265   1.0000
   5.000   1.0205   0.01103   0.00484  -0.1109   0.4070   1.0000
   5.500   1.0563   0.01342   0.00611  -0.1079   0.1956   1.0000
   6.000   1.0949   0.01569   0.00764  -0.1054   0.0719   1.0000
   6.500   1.1352   0.01772   0.00958  -0.1026   0.0403   1.0000
   7.000   1.1739   0.01979   0.01178  -0.0995   0.0311   1.0000
   7.500   1.2056   0.02296   0.01505  -0.0954   0.0262   1.0000
   8.000   1.2458   0.02550   0.01784  -0.0925   0.0243   1.0000
   8.500   1.2858   0.02795   0.02052  -0.0899   0.0214   1.0000
   9.000   1.3234   0.03152   0.02435  -0.0872   0.0197   1.0000
   9.500   1.3541   0.03886   0.03229  -0.0837   0.0188   1.0000
  10.000   1.3666   0.04472   0.03892  -0.0778   0.0179   1.0000
  10.500   1.3682   0.05020   0.04508  -0.0709   0.0172   1.0000
  11.000   1.3413   0.05727   0.05274  -0.0616   0.0173   1.0000
  11.500   1.3018   0.06525   0.06122  -0.0546   0.0176   1.0000
  12.000   1.2556   0.07557   0.07196  -0.0523   0.0180   1.0000
