  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00791   0.00340  -0.0000   0.8642   0.8642
   0.500   0.0530   0.00799   0.00343   0.0022   0.8230   0.8995
   1.000   0.1090   0.00822   0.00352   0.0035   0.7748   0.9281
   1.500   0.1740   0.00857   0.00367   0.0026   0.7198   0.9490
   2.000   0.2483   0.00897   0.00382  -0.0006   0.6574   0.9639
   2.500   0.3268   0.00939   0.00396  -0.0050   0.5879   0.9764
   3.000   0.4059   0.00981   0.00410  -0.0100   0.5130   0.9882
   3.500   0.4864   0.01026   0.00425  -0.0155   0.4333   0.9985
   4.000   0.5381   0.01068   0.00439  -0.0153   0.3634   1.0000
   4.500   0.5825   0.01119   0.00464  -0.0136   0.2965   1.0000
   5.000   0.6251   0.01185   0.00501  -0.0116   0.2317   1.0000
   5.500   0.6665   0.01264   0.00554  -0.0092   0.1741   1.0000
   6.000   0.7066   0.01356   0.00625  -0.0066   0.1310   1.0000
   6.500   0.7460   0.01454   0.00710  -0.0037   0.1027   1.0000
   7.000   0.7835   0.01575   0.00819  -0.0006   0.0842   1.0000
   7.500   0.8219   0.01692   0.00934   0.0024   0.0720   1.0000
   8.000   0.8591   0.01830   0.01071   0.0055   0.0627   1.0000
   8.500   0.8999   0.01940   0.01190   0.0080   0.0562   1.0000
   9.000   0.9379   0.02105   0.01364   0.0107   0.0507   1.0000
   9.500   0.9752   0.02301   0.01557   0.0131   0.0463   1.0000
  10.000   1.0140   0.02465   0.01745   0.0155   0.0426   1.0000
  10.500   1.0506   0.02688   0.01967   0.0177   0.0396   1.0000
  11.000   1.0835   0.02937   0.02252   0.0204   0.0373   1.0000
  11.500   1.1141   0.03152   0.02486   0.0231   0.0350   1.0000
  12.000   1.1402   0.03511   0.02858   0.0257   0.0333   1.0000
  12.500   1.1457   0.03850   0.03249   0.0308   0.0322   1.0000
  13.000   1.1419   0.04284   0.03727   0.0350   0.0312   1.0000
  13.500   1.1345   0.04784   0.04262   0.0372   0.0304   1.0000
  14.000   1.1266   0.05348   0.04852   0.0372   0.0296   1.0000
  14.500   1.1118   0.06079   0.05609   0.0351   0.0290   1.0000
  15.000   1.0789   0.07176   0.06741   0.0296   0.0288   1.0000
