  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5037   0.00618   0.00154  -0.1212   0.8457   0.4720
   0.500   0.5520   0.00503   0.00155  -0.1192   0.8148   1.0000
   1.000   0.6072   0.00525   0.00158  -0.1188   0.7783   1.0000
   1.500   0.6607   0.00559   0.00164  -0.1180   0.7218   1.0000
   2.000   0.7148   0.00595   0.00177  -0.1175   0.6748   1.0000
   2.500   0.7694   0.00629   0.00196  -0.1171   0.6337   1.0000
   3.000   0.8234   0.00667   0.00218  -0.1167   0.5900   1.0000
   3.500   0.8762   0.00718   0.00247  -0.1160   0.5288   1.0000
   4.000   0.9280   0.00781   0.00282  -0.1153   0.4548   1.0000
   4.500   0.9750   0.00910   0.00344  -0.1140   0.3048   1.0000
   5.000   1.0196   0.01077   0.00435  -0.1124   0.1565   1.0000
   5.500   1.0673   0.01195   0.00515  -0.1112   0.0824   1.0000
   6.000   1.1138   0.01324   0.00618  -0.1097   0.0342   1.0000
   6.500   1.1613   0.01433   0.00729  -0.1082   0.0227   1.0000
   7.000   1.2054   0.01582   0.00891  -0.1060   0.0179   1.0000
   7.500   1.2509   0.01695   0.01015  -0.1042   0.0156   1.0000
   8.000   1.2901   0.01874   0.01206  -0.1014   0.0134   1.0000
   8.500   1.3245   0.02112   0.01468  -0.0977   0.0124   1.0000
   9.000   1.3636   0.02273   0.01647  -0.0950   0.0114   1.0000
   9.500   1.4011   0.02429   0.01815  -0.0923   0.0102   1.0000
  10.000   1.4297   0.02686   0.02090  -0.0882   0.0093   1.0000
  10.500   1.4461   0.03159   0.02608  -0.0825   0.0087   1.0000
  11.000   1.4627   0.03446   0.02930  -0.0768   0.0083   1.0000
  11.500   1.4663   0.03825   0.03347  -0.0698   0.0079   1.0000
  12.000   1.4594   0.04314   0.03880  -0.0630   0.0076   1.0000
  12.500   1.4471   0.04866   0.04470  -0.0576   0.0073   1.0000
  13.000   1.4324   0.05490   0.05127  -0.0544   0.0070   1.0000
  13.500   1.4113   0.06290   0.05961  -0.0536   0.0068   1.0000
  14.000   1.3760   0.07448   0.07158  -0.0560   0.0068   1.0000
  14.500   1.3261   0.09086   0.08839  -0.0632   0.0068   1.0000
  15.000   1.0453   0.11086   0.10884  -0.0549   0.0082   1.0000
