  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.034 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0057   0.03465   0.02463  -0.0498   1.0000   1.0000
   0.500   0.0450   0.03675   0.02588  -0.0509   1.0000   1.0000
   1.000   0.0814   0.03902   0.02759  -0.0516   1.0000   1.0000
   1.500   0.1570   0.04270   0.03073  -0.0597   0.9802   1.0000
   2.000   0.2309   0.04644   0.03406  -0.0671   0.9563   1.0000
   2.500   0.2801   0.04955   0.03693  -0.0702   0.9369   1.0000
   3.000   0.3288   0.05290   0.04012  -0.0733   0.9187   1.0000
   3.500   0.3730   0.05642   0.04352  -0.0756   0.9022   1.0000
   4.000   0.4116   0.06011   0.04716  -0.0773   0.8881   1.0000
   4.500   0.4495   0.06415   0.05119  -0.0791   0.8758   1.0000
   5.000   0.4724   0.06852   0.05560  -0.0796   0.8774   1.0000
