  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.801 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1760   0.00941   0.00331  -0.0246   0.4497   0.5449
   0.500   0.2256   0.00948   0.00338  -0.0232   0.4300   0.5698
   1.000   0.2743   0.00958   0.00348  -0.0217   0.4101   0.5987
   1.500   0.3230   0.00972   0.00359  -0.0202   0.3902   0.6226
   2.500   0.4193   0.01005   0.00391  -0.0171   0.3544   0.6716
   3.000   0.4654   0.01024   0.00411  -0.0152   0.3377   0.6972
   3.500   0.5084   0.01044   0.00434  -0.0127   0.3232   0.7250
   4.000   0.5521   0.01072   0.00464  -0.0104   0.3104   0.7529
   4.500   0.5967   0.01108   0.00502  -0.0085   0.2985   0.7821
   5.000   0.6436   0.01137   0.00541  -0.0069   0.2901   0.8119
   5.500   0.6869   0.01182   0.00589  -0.0048   0.2817   0.8425
   6.000   0.7323   0.01220   0.00636  -0.0030   0.2757   0.8723
   6.500   0.7755   0.01266   0.00688  -0.0010   0.2701   0.9006
   7.000   0.8124   0.01334   0.00759   0.0022   0.2638   0.9283
   7.500   0.8546   0.01387   0.00820   0.0044   0.2602   0.9535
   8.000   0.9026   0.01451   0.00886   0.0052   0.2561   0.9738
   8.500   0.9625   0.01539   0.00971   0.0030   0.2511   0.9846
   9.000   1.0244   0.01640   0.01069   0.0002   0.2464   0.9918
   9.500   1.0935   0.01718   0.01150  -0.0039   0.2429   0.9956
  10.000   1.1586   0.01811   0.01243  -0.0075   0.2387   0.9999
  10.500   1.1638   0.01891   0.01322  -0.0000   0.2354   1.0000
  11.000   1.1813   0.01995   0.01427   0.0049   0.2316   1.0000
  11.500   1.2134   0.02087   0.01525   0.0073   0.2290   1.0000
  12.000   1.2472   0.02198   0.01640   0.0091   0.2255   1.0000
  12.500   1.2778   0.02341   0.01783   0.0108   0.2218   1.0000
  13.000   1.3053   0.02514   0.01956   0.0127   0.2175   1.0000
  13.500   1.3397   0.02660   0.02112   0.0135   0.2145   1.0000
  14.000   1.3714   0.02830   0.02288   0.0144   0.2108   1.0000
  14.500   1.3962   0.03054   0.02512   0.0156   0.2066   1.0000
  15.000   1.4234   0.03271   0.02737   0.0164   0.2028   1.0000
