  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.375 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00641   0.00253  -0.0000   0.9079   0.9079
   0.500   0.0545   0.00648   0.00254   0.0017   0.8653   0.9409
   1.000   0.1195   0.00668   0.00259   0.0008   0.8104   0.9616
   1.500   0.1927   0.00700   0.00264  -0.0022   0.7397   0.9759
   2.000   0.2690   0.00739   0.00271  -0.0062   0.6526   0.9876
   3.000   0.4038   0.00831   0.00287  -0.0117   0.4579   1.0000
   3.500   0.4515   0.00884   0.00303  -0.0105   0.3640   1.0000
   4.000   0.4980   0.00950   0.00331  -0.0091   0.2685   1.0000
   4.500   0.5432   0.01033   0.00374  -0.0075   0.1784   1.0000
   5.000   0.5876   0.01126   0.00435  -0.0056   0.1107   1.0000
   5.500   0.6319   0.01222   0.00512  -0.0036   0.0757   1.0000
   6.000   0.6762   0.01321   0.00609  -0.0015   0.0584   1.0000
   6.500   0.7200   0.01429   0.00719   0.0006   0.0480   1.0000
   7.000   0.7623   0.01571   0.00863   0.0029   0.0410   1.0000
   7.500   0.8079   0.01675   0.00974   0.0047   0.0360   1.0000
   8.000   0.8496   0.01868   0.01180   0.0069   0.0324   1.0000
   8.500   0.8943   0.02003   0.01325   0.0085   0.0291   1.0000
   9.000   0.9342   0.02271   0.01613   0.0106   0.0268   1.0000
   9.500   0.9751   0.02502   0.01875   0.0126   0.0250   1.0000
  10.000   1.0142   0.02711   0.02102   0.0144   0.0232   1.0000
  10.500   1.0420   0.03138   0.02569   0.0170   0.0218   1.0000
  11.000   1.0610   0.03576   0.03070   0.0205   0.0210   1.0000
  11.500   1.0599   0.04162   0.03720   0.0247   0.0204   1.0000
  12.000   1.0293   0.04856   0.04469   0.0292   0.0203   1.0000
  12.500   0.9805   0.05994   0.05659   0.0251   0.0204   1.0000
  13.000   0.9154   0.08038   0.07747   0.0086   0.0210   1.0000
  14.000   0.5304   0.14322   0.14060  -0.0108   0.0363   1.0000
  14.500   0.5382   0.14703   0.14442  -0.0112   0.0349   1.0000
  15.000   0.5438   0.15272   0.15012  -0.0114   0.0338   1.0000
