  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4772   0.00813   0.00309  -0.1065   0.7879   1.0000
   0.500   0.5309   0.00828   0.00296  -0.1056   0.7599   1.0000
   1.000   0.5842   0.00849   0.00293  -0.1048   0.7308   1.0000
   1.500   0.6373   0.00875   0.00297  -0.1040   0.7014   1.0000
   2.000   0.6903   0.00905   0.00311  -0.1033   0.6727   1.0000
   2.500   0.7433   0.00939   0.00330  -0.1026   0.6460   1.0000
   3.000   0.7964   0.00978   0.00355  -0.1020   0.6221   1.0000
   3.500   0.8493   0.01017   0.00388  -0.1013   0.5990   1.0000
   4.000   0.9022   0.01062   0.00422  -0.1008   0.5785   1.0000
   4.500   0.9545   0.01102   0.00466  -0.1001   0.5569   1.0000
   5.000   1.0060   0.01147   0.00507  -0.0992   0.5343   1.0000
   5.500   1.0548   0.01188   0.00544  -0.0978   0.5028   1.0000
   6.000   1.1030   0.01233   0.00590  -0.0964   0.4719   1.0000
   6.500   1.1504   0.01280   0.00643  -0.0948   0.4382   1.0000
   7.000   1.1953   0.01338   0.00702  -0.0929   0.3949   1.0000
   7.500   1.2342   0.01434   0.00777  -0.0901   0.3224   1.0000
   8.000   1.2570   0.01663   0.00934  -0.0852   0.1911   1.0000
   8.500   1.2697   0.01979   0.01177  -0.0791   0.0853   1.0000
   9.000   1.2849   0.02222   0.01409  -0.0730   0.0602   1.0000
   9.500   1.2988   0.02470   0.01664  -0.0672   0.0495   1.0000
  10.000   1.3163   0.02709   0.01919  -0.0625   0.0429   1.0000
  10.500   1.3230   0.03057   0.02277  -0.0572   0.0387   1.0000
  11.000   1.3398   0.03345   0.02583  -0.0536   0.0348   1.0000
  11.500   1.3488   0.03753   0.02995  -0.0494   0.0317   1.0000
  12.000   1.3675   0.04077   0.03347  -0.0464   0.0297   1.0000
  12.500   1.3836   0.04432   0.03721  -0.0437   0.0275   1.0000
  13.000   1.4030   0.04866   0.04164  -0.0407   0.0254   1.0000
  13.500   1.4115   0.05325   0.04665  -0.0382   0.0244   1.0000
  14.000   1.4149   0.05879   0.05261  -0.0358   0.0235   1.0000
  14.500   1.4100   0.06532   0.05955  -0.0342   0.0227   1.0000
  15.000   1.3999   0.07241   0.06701  -0.0336   0.0220   1.0000
