  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.460 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4759   0.00630   0.00198  -0.1051   0.7325   1.0000
   0.500   0.5293   0.00651   0.00195  -0.1044   0.7027   1.0000
   1.000   0.5826   0.00675   0.00198  -0.1037   0.6725   1.0000
   1.500   0.6359   0.00702   0.00206  -0.1031   0.6431   1.0000
   2.000   0.6893   0.00731   0.00219  -0.1026   0.6154   1.0000
   2.500   0.7426   0.00763   0.00236  -0.1020   0.5905   1.0000
   3.000   0.7960   0.00795   0.00258  -0.1015   0.5676   1.0000
   3.500   0.8493   0.00830   0.00284  -0.1011   0.5472   1.0000
   4.000   0.9027   0.00862   0.00313  -0.1006   0.5271   1.0000
   4.500   0.9554   0.00898   0.00345  -0.1000   0.5061   1.0000
   5.000   1.0066   0.00935   0.00376  -0.0992   0.4764   1.0000
   5.500   1.0576   0.00976   0.00413  -0.0984   0.4481   1.0000
   6.000   1.1080   0.01020   0.00455  -0.0975   0.4176   1.0000
   6.500   1.1566   0.01075   0.00502  -0.0963   0.3749   1.0000
   7.000   1.1997   0.01173   0.00572  -0.0943   0.3031   1.0000
   7.500   1.2331   0.01358   0.00695  -0.0911   0.1908   1.0000
   8.000   1.2609   0.01585   0.00861  -0.0871   0.0896   1.0000
   8.500   1.2925   0.01761   0.01016  -0.0835   0.0531   1.0000
   9.000   1.3208   0.01936   0.01189  -0.0793   0.0396   1.0000
   9.500   1.3478   0.02084   0.01346  -0.0749   0.0335   1.0000
  10.000   1.3701   0.02266   0.01541  -0.0702   0.0291   1.0000
  10.500   1.3833   0.02518   0.01804  -0.0649   0.0259   1.0000
  11.000   1.4002   0.02764   0.02070  -0.0606   0.0239   1.0000
  11.500   1.4168   0.03030   0.02349  -0.0570   0.0218   1.0000
  12.000   1.4154   0.03477   0.02809  -0.0525   0.0202   1.0000
  12.500   1.4295   0.03815   0.03170  -0.0499   0.0192   1.0000
  13.000   1.4387   0.04219   0.03594  -0.0475   0.0181   1.0000
  13.500   1.4455   0.04663   0.04054  -0.0455   0.0172   1.0000
  14.000   1.4451   0.05197   0.04602  -0.0434   0.0163   1.0000
  14.500   1.4463   0.05746   0.05178  -0.0418   0.0156   1.0000
  15.000   1.4475   0.06325   0.05786  -0.0413   0.0149   1.0000
