  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.716 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00491   0.00129  -0.0000   0.8187   0.8187
   0.500   0.0511   0.00497   0.00132   0.0017   0.7604   0.8683
   1.000   0.1021   0.00517   0.00138   0.0034   0.6957   0.9096
   1.500   0.1539   0.00547   0.00150   0.0048   0.6259   0.9413
   2.000   0.2116   0.00587   0.00165   0.0048   0.5491   0.9627
   2.500   0.2759   0.00636   0.00184   0.0030   0.4645   0.9769
   3.000   0.3460   0.00693   0.00207  -0.0002   0.3729   0.9855
   3.500   0.4180   0.00759   0.00234  -0.0041   0.2767   0.9920
   4.000   0.4894   0.00833   0.00268  -0.0079   0.1851   0.9971
   4.500   0.5518   0.00902   0.00307  -0.0098   0.1167   1.0000
   5.000   0.5976   0.00963   0.00349  -0.0081   0.0780   1.0000
   5.500   0.6434   0.01022   0.00399  -0.0063   0.0564   1.0000
   6.000   0.6890   0.01088   0.00459  -0.0043   0.0438   1.0000
   6.500   0.7349   0.01155   0.00526  -0.0025   0.0362   1.0000
   7.000   0.7807   0.01232   0.00608  -0.0006   0.0309   1.0000
   7.500   0.8253   0.01332   0.00713   0.0014   0.0269   1.0000
   8.000   0.8726   0.01406   0.00792   0.0029   0.0240   1.0000
   8.500   0.9161   0.01543   0.00939   0.0048   0.0216   1.0000
   9.000   0.9624   0.01645   0.01052   0.0062   0.0198   1.0000
   9.500   1.0041   0.01806   0.01221   0.0080   0.0180   1.0000
  10.000   1.0472   0.01949   0.01382   0.0097   0.0169   1.0000
  10.500   1.0890   0.02098   0.01548   0.0114   0.0158   1.0000
  11.000   1.1282   0.02261   0.01724   0.0132   0.0149   1.0000
  11.500   1.1526   0.02609   0.02099   0.0165   0.0140   1.0000
  12.000   1.1840   0.02811   0.02329   0.0189   0.0135   1.0000
  12.500   1.2059   0.03057   0.02601   0.0222   0.0129   1.0000
  13.000   1.2145   0.03351   0.02922   0.0263   0.0124   1.0000
  13.500   1.2168   0.03745   0.03341   0.0286   0.0121   1.0000
  14.000   1.2126   0.04303   0.03925   0.0281   0.0118   1.0000
  14.500   1.1991   0.05130   0.04781   0.0241   0.0116   1.0000
  15.000   1.1708   0.06357   0.06041   0.0163   0.0115   1.0000
