  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00873   0.00418  -0.0000   0.9550   0.9550
   0.500   0.0937   0.00867   0.00412  -0.0069   0.9279   0.9711
   1.000   0.1815   0.00853   0.00394  -0.0125   0.8817   0.9852
   1.500   0.2636   0.00846   0.00371  -0.0172   0.8105   0.9998
   2.000   0.3101   0.00854   0.00348  -0.0150   0.7275   1.0000
   2.500   0.3577   0.00881   0.00340  -0.0133   0.6384   1.0000
   3.000   0.4046   0.00922   0.00345  -0.0115   0.5453   1.0000
   3.500   0.4506   0.00978   0.00363  -0.0097   0.4482   1.0000
   4.000   0.4956   0.01049   0.00393  -0.0079   0.3452   1.0000
   4.500   0.5394   0.01143   0.00441  -0.0060   0.2367   1.0000
   5.000   0.5819   0.01267   0.00516  -0.0040   0.1425   1.0000
   5.500   0.6245   0.01396   0.00621  -0.0018   0.0950   1.0000
   6.000   0.6661   0.01544   0.00757   0.0007   0.0727   1.0000
   6.500   0.7087   0.01694   0.00909   0.0030   0.0602   1.0000
   7.000   0.7514   0.01871   0.01086   0.0052   0.0511   1.0000
   7.500   0.7966   0.02036   0.01270   0.0071   0.0454   1.0000
   8.000   0.8394   0.02299   0.01545   0.0089   0.0407   1.0000
   8.500   0.8829   0.02545   0.01825   0.0109   0.0373   1.0000
   9.000   0.9219   0.02918   0.02213   0.0125   0.0340   1.0000
   9.500   0.9538   0.03313   0.02682   0.0155   0.0325   1.0000
  10.000   0.9712   0.03923   0.03374   0.0192   0.0315   1.0000
  10.500   0.9690   0.04655   0.04183   0.0232   0.0308   1.0000
  11.000   0.9349   0.05501   0.05094   0.0274   0.0308   1.0000
  11.500   0.8762   0.06721   0.06360   0.0231   0.0318   1.0000
  12.000   0.8221   0.08568   0.08229   0.0087   0.0333   1.0000
  13.000   0.5292   0.13553   0.13228  -0.0077   0.0564   1.0000
  13.500   0.5292   0.14074   0.13750  -0.0090   0.0535   1.0000
  14.000   0.7045   0.16366   0.16019  -0.0333   0.0447   1.0000
  14.500   0.7227   0.16969   0.16624  -0.0341   0.0427   1.0000
  15.000   0.7382   0.17824   0.17479  -0.0342   0.0415   1.0000
