  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.659 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2332   0.00593   0.00161  -0.0511   0.6996   0.7879
   0.500   0.2833   0.00589   0.00170  -0.0492   0.6657   0.8739
   1.000   0.3354   0.00603   0.00182  -0.0477   0.6320   0.9370
   1.500   0.3990   0.00630   0.00194  -0.0490   0.5979   0.9714
   2.000   0.4746   0.00659   0.00208  -0.0531   0.5639   0.9872
   2.500   0.5534   0.00687   0.00221  -0.0581   0.5301   0.9971
   3.000   0.6133   0.00713   0.00234  -0.0591   0.4989   1.0000
   3.500   0.6613   0.00738   0.00247  -0.0576   0.4692   1.0000
   4.000   0.7094   0.00766   0.00266  -0.0560   0.4385   1.0000
   4.500   0.7575   0.00800   0.00288  -0.0544   0.4050   1.0000
   5.000   0.8052   0.00841   0.00315  -0.0528   0.3659   1.0000
   5.500   0.8524   0.00895   0.00350  -0.0512   0.3190   1.0000
   6.000   0.8990   0.00964   0.00395  -0.0496   0.2652   1.0000
   6.500   0.9447   0.01048   0.00452  -0.0479   0.2085   1.0000
   7.500   1.0335   0.01246   0.00599  -0.0444   0.1114   1.0000
   8.000   1.0779   0.01343   0.00681  -0.0427   0.0821   1.0000
   8.500   1.1216   0.01442   0.00771  -0.0409   0.0634   1.0000
   9.000   1.1646   0.01540   0.00866  -0.0390   0.0519   1.0000
   9.500   1.2060   0.01643   0.00970  -0.0369   0.0440   1.0000
  10.000   1.2448   0.01756   0.01087  -0.0344   0.0385   1.0000
  10.500   1.2791   0.01888   0.01222  -0.0314   0.0341   1.0000
  11.000   1.3111   0.02000   0.01343  -0.0279   0.0311   1.0000
  11.500   1.3336   0.02173   0.01525  -0.0234   0.0287   1.0000
  12.000   1.3612   0.02323   0.01687  -0.0201   0.0266   1.0000
  12.500   1.3744   0.02581   0.01953  -0.0158   0.0247   1.0000
  13.000   1.3963   0.02800   0.02190  -0.0130   0.0235   1.0000
  13.500   1.4132   0.03075   0.02480  -0.0105   0.0223   1.0000
  14.000   1.4223   0.03447   0.02864  -0.0083   0.0213   1.0000
  14.500   1.4217   0.03949   0.03385  -0.0067   0.0204   1.0000
  15.000   1.4302   0.04400   0.03857  -0.0062   0.0196   1.0000
