  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1739   0.02358   0.01577  -0.0207   0.6188   0.7456
   0.500   0.2295   0.02369   0.01576  -0.0196   0.5947   0.7678
   1.000   0.2856   0.02395   0.01588  -0.0186   0.5708   0.7904
   1.500   0.3431   0.02436   0.01615  -0.0180   0.5472   0.8129
   2.000   0.4026   0.02487   0.01650  -0.0178   0.5238   0.8351
   2.500   0.4649   0.02550   0.01696  -0.0183   0.5009   0.8570
   3.000   0.5302   0.02627   0.01758  -0.0196   0.4796   0.8784
   3.500   0.6257   0.02730   0.01842  -0.0268   0.4577   0.8918
   4.000   0.7061   0.02820   0.01920  -0.0319   0.4393   0.9098
   4.500   0.7842   0.02908   0.01998  -0.0368   0.4239   0.9289
   5.000   0.8717   0.02978   0.02039  -0.0435   0.4105   0.9469
   5.500   0.9438   0.03079   0.02158  -0.0483   0.3975   0.9667
   6.000   1.0308   0.03169   0.02238  -0.0558   0.3867   0.9839
   6.500   1.1148   0.03259   0.02335  -0.0633   0.3760   1.0000
   7.000   1.1425   0.03352   0.02415  -0.0601   0.3695   1.0000
   7.500   1.1335   0.03512   0.02605  -0.0511   0.3632   1.0000
   8.000   1.1383   0.03631   0.02730  -0.0440   0.3570   1.0000
   8.500   1.1774   0.03738   0.02815  -0.0421   0.3512   1.0000
   9.000   1.1171   0.03999   0.03118  -0.0252   0.3467   1.0000
   9.500   1.0356   0.04290   0.03432  -0.0055   0.3422   1.0000
  10.000   1.0173   0.04525   0.03670   0.0039   0.3368   1.0000
  10.500   1.0443   0.04740   0.03878   0.0067   0.3316   1.0000
