  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00914   0.00446  -0.0000   0.9609   0.9609
   0.500   0.1038   0.00903   0.00437  -0.0092   0.9380   0.9746
   1.000   0.1945   0.00881   0.00414  -0.0155   0.8926   0.9891
   1.500   0.2660   0.00866   0.00384  -0.0180   0.8218   1.0000
   2.000   0.3113   0.00871   0.00359  -0.0154   0.7399   1.0000
   2.500   0.3585   0.00897   0.00351  -0.0135   0.6508   1.0000
   3.000   0.4050   0.00938   0.00355  -0.0116   0.5576   1.0000
   3.500   0.4507   0.00994   0.00373  -0.0097   0.4603   1.0000
   4.000   0.4955   0.01065   0.00404  -0.0078   0.3564   1.0000
   4.500   0.5390   0.01161   0.00452  -0.0058   0.2460   1.0000
   5.000   0.5814   0.01286   0.00529  -0.0038   0.1477   1.0000
   5.500   0.6231   0.01430   0.00641  -0.0015   0.0983   1.0000
   6.000   0.6657   0.01562   0.00768   0.0009   0.0754   1.0000
   6.500   0.7073   0.01734   0.00934   0.0033   0.0620   1.0000
   7.000   0.7517   0.01878   0.01088   0.0053   0.0531   1.0000
   7.500   0.7953   0.02108   0.01332   0.0074   0.0472   1.0000
   8.000   0.8383   0.02388   0.01617   0.0091   0.0417   1.0000
   8.500   0.8812   0.02655   0.01932   0.0112   0.0389   1.0000
   9.000   0.9219   0.02903   0.02204   0.0130   0.0354   1.0000
   9.500   0.9513   0.03467   0.02819   0.0155   0.0336   1.0000
  10.000   0.9675   0.04059   0.03498   0.0193   0.0329   1.0000
  10.500   0.9618   0.04834   0.04354   0.0234   0.0325   1.0000
  11.000   0.9297   0.05648   0.05228   0.0274   0.0326   1.0000
  11.500   0.8846   0.06657   0.06273   0.0250   0.0331   1.0000
