  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.101 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1734   0.02445   0.01658  -0.0204   0.6231   0.7507
   0.500   0.2315   0.02463   0.01666  -0.0196   0.5985   0.7719
   1.000   0.2900   0.02493   0.01683  -0.0190   0.5741   0.7936
   1.500   0.3501   0.02537   0.01713  -0.0187   0.5502   0.8153
   2.000   0.4120   0.02590   0.01749  -0.0190   0.5265   0.8370
   2.500   0.4770   0.02653   0.01794  -0.0200   0.5034   0.8584
   3.000   0.5452   0.02729   0.01854  -0.0220   0.4819   0.8795
   3.500   0.6189   0.02813   0.01923  -0.0255   0.4619   0.8999
   4.000   0.7178   0.02910   0.02006  -0.0339   0.4424   0.9136
   4.500   0.8005   0.02990   0.02068  -0.0396   0.4273   0.9325
   5.000   0.8822   0.03059   0.02123  -0.0455   0.4132   0.9518
   5.500   0.9552   0.03174   0.02250  -0.0506   0.4007   0.9721
   6.000   1.0509   0.03237   0.02286  -0.0595   0.3899   0.9884
   6.500   1.1037   0.03367   0.02447  -0.0619   0.3798   1.0000
   7.000   1.1302   0.03436   0.02503  -0.0584   0.3730   1.0000
   7.500   1.1318   0.03603   0.02685  -0.0512   0.3671   1.0000
   8.000   1.1142   0.03786   0.02891  -0.0408   0.3609   1.0000
   8.500   1.1229   0.03905   0.03007  -0.0342   0.3551   1.0000
   9.000   1.1302   0.04090   0.03190  -0.0275   0.3500   1.0000
   9.500   0.9833   0.04550   0.03693   0.0006   0.3464   1.0000
