  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00542   0.00115  -0.0000   0.6893   0.6892
   0.500   0.0538   0.00544   0.00117   0.0007   0.6375   0.7394
   1.000   0.1074   0.00550   0.00123   0.0014   0.5850   0.7868
   1.500   0.1610   0.00563   0.00132   0.0022   0.5309   0.8302
   2.000   0.2143   0.00582   0.00145   0.0030   0.4763   0.8692
   2.500   0.2672   0.00609   0.00162   0.0039   0.4216   0.9024
   3.000   0.3199   0.00642   0.00182   0.0049   0.3659   0.9296
   3.500   0.3727   0.00683   0.00205   0.0058   0.3106   0.9522
   4.000   0.4273   0.00731   0.00233   0.0062   0.2555   0.9697
   4.500   0.4908   0.00789   0.00267   0.0044   0.1993   0.9794
   5.000   0.5582   0.00851   0.00306   0.0017   0.1494   0.9854
   5.500   0.6277   0.00916   0.00350  -0.0016   0.1090   0.9899
   6.000   0.6952   0.00977   0.00397  -0.0044   0.0817   0.9945
   6.500   0.7647   0.01041   0.00449  -0.0076   0.0622   0.9978
   7.000   0.8263   0.01098   0.00502  -0.0092   0.0508   1.0000
   7.500   0.8681   0.01153   0.00555  -0.0066   0.0438   1.0000
   8.000   0.9096   0.01216   0.00617  -0.0039   0.0383   1.0000
   8.500   0.9507   0.01288   0.00688  -0.0012   0.0336   1.0000
   9.000   0.9943   0.01346   0.00751   0.0010   0.0308   1.0000
   9.500   1.0358   0.01434   0.00841   0.0035   0.0279   1.0000
  10.000   1.0803   0.01505   0.00917   0.0054   0.0257   1.0000
  10.500   1.1216   0.01615   0.01034   0.0075   0.0236   1.0000
  11.000   1.1656   0.01702   0.01129   0.0092   0.0222   1.0000
  11.500   1.2055   0.01822   0.01254   0.0113   0.0206   1.0000
  12.000   1.2439   0.01946   0.01390   0.0135   0.0195   1.0000
  12.500   1.2817   0.02065   0.01520   0.0158   0.0184   1.0000
  13.000   1.3138   0.02208   0.01671   0.0186   0.0175   1.0000
  13.500   1.3241   0.02446   0.01925   0.0240   0.0167   1.0000
  14.000   1.3469   0.02631   0.02127   0.0270   0.0162   1.0000
  14.500   1.3636   0.02883   0.02396   0.0296   0.0157   1.0000
  15.000   1.3768   0.03201   0.02731   0.0312   0.0152   1.0000
