  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.063 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2896   0.02611   0.01740  -0.0918   0.9128   1.0000
   0.500   0.3582   0.02701   0.01793  -0.0951   0.8861   1.0000
   1.000   0.4262   0.02790   0.01855  -0.0981   0.8614   1.0000
   1.500   0.5002   0.02852   0.01900  -0.1016   0.8396   1.0000
   2.000   0.5585   0.02948   0.01986  -0.1025   0.8159   1.0000
   2.500   0.6260   0.03007   0.02042  -0.1044   0.7954   1.0000
   3.000   0.6953   0.03034   0.02070  -0.1060   0.7772   1.0000
   3.500   0.7373   0.03190   0.02233  -0.1045   0.7528   1.0000
   4.000   0.7989   0.03236   0.02290  -0.1047   0.7337   1.0000
   5.000   0.8996   0.03448   0.02538  -0.1024   0.6901   1.0000
   5.500   0.9673   0.03414   0.02528  -0.1021   0.6709   1.0000
   6.000   1.0072   0.03566   0.02707  -0.0994   0.6443   1.0000
   6.500   1.0639   0.03560   0.02731  -0.0973   0.6181   1.0000
   7.000   1.1329   0.03366   0.02568  -0.0949   0.5850   1.0000
   7.500   1.2008   0.03071   0.02287  -0.0913   0.5378   1.0000
   8.000   1.2495   0.02906   0.02132  -0.0864   0.4817   1.0000
   8.500   1.2732   0.02834   0.02072  -0.0786   0.4055   1.0000
   9.000   1.2559   0.03031   0.02191  -0.0663   0.2689   1.0000
   9.500   1.2365   0.03548   0.02597  -0.0564   0.1808   1.0000
  10.500   1.3271   0.04565   0.03534  -0.0532   0.1075   1.0000
  11.000   1.3757   0.05181   0.04188  -0.0525   0.0942   1.0000
  11.500   1.3905   0.05822   0.04919  -0.0478   0.0892   1.0000
  12.000   1.4182   0.06618   0.05738  -0.0462   0.0829   1.0000
  12.500   1.3926   0.07319   0.06510  -0.0390   0.0821   1.0000
  13.000   1.3594   0.08121   0.07371  -0.0336   0.0823   1.0000
  13.500   1.3156   0.09004   0.08309  -0.0307   0.0830   1.0000
  14.000   1.1708   0.10963   0.10354  -0.0397   0.0911   1.0000
  14.500   1.1185   0.12836   0.12239  -0.0492   0.0945   1.0000
  15.000   0.9565   0.19281   0.18644  -0.0982   0.2134   1.0000
