  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00816   0.00360  -0.0000   0.8705   0.8705
   0.500   0.0531   0.00824   0.00363   0.0022   0.8291   0.9054
   1.000   0.1123   0.00848   0.00373   0.0029   0.7815   0.9314
   1.500   0.1781   0.00881   0.00386   0.0020   0.7269   0.9524
   2.000   0.2551   0.00920   0.00400  -0.0018   0.6635   0.9665
   2.500   0.3344   0.00960   0.00412  -0.0065   0.5934   0.9792
   3.000   0.4146   0.01000   0.00423  -0.0117   0.5177   0.9911
   3.500   0.4921   0.01044   0.00435  -0.0166   0.4386   1.0000
   4.000   0.5376   0.01082   0.00447  -0.0152   0.3712   1.0000
   4.500   0.5818   0.01133   0.00473  -0.0134   0.3035   1.0000
   5.000   0.6243   0.01200   0.00511  -0.0113   0.2377   1.0000
   5.500   0.6652   0.01283   0.00566  -0.0089   0.1788   1.0000
   6.000   0.7051   0.01378   0.00639  -0.0062   0.1344   1.0000
   6.500   0.7442   0.01480   0.00727  -0.0034   0.1053   1.0000
   7.000   0.7829   0.01590   0.00829  -0.0004   0.0866   1.0000
   7.500   0.8204   0.01718   0.00951   0.0027   0.0737   1.0000
   8.000   0.8593   0.01838   0.01075   0.0056   0.0645   1.0000
   8.500   0.8977   0.01984   0.01228   0.0084   0.0575   1.0000
   9.000   0.9356   0.02160   0.01407   0.0110   0.0520   1.0000
   9.500   0.9749   0.02317   0.01571   0.0133   0.0475   1.0000
  10.000   1.0123   0.02536   0.01808   0.0158   0.0438   1.0000
  10.500   1.0494   0.02723   0.02004   0.0180   0.0407   1.0000
  11.000   1.0824   0.03028   0.02333   0.0205   0.0383   1.0000
  11.500   1.1108   0.03276   0.02613   0.0235   0.0360   1.0000
  12.000   1.1382   0.03533   0.02880   0.0261   0.0341   1.0000
  12.500   1.1460   0.03975   0.03362   0.0304   0.0330   1.0000
  13.000   1.1346   0.04440   0.03882   0.0353   0.0322   1.0000
  13.500   1.1129   0.05076   0.04568   0.0374   0.0316   1.0000
  14.000   1.0798   0.05972   0.05512   0.0353   0.0312   1.0000
  14.500   1.0263   0.07391   0.06981   0.0272   0.0314   1.0000
  15.000   0.9379   0.09819   0.09459   0.0104   0.0325   1.0000
