  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2885   0.01840   0.01104  -0.0903   0.9890   1.0000
   0.500   0.3839   0.01915   0.01142  -0.0993   0.9710   1.0000
   1.000   0.4668   0.01964   0.01175  -0.1056   0.9478   1.0000
   1.500   0.5512   0.01992   0.01199  -0.1117   0.9264   1.0000
   2.000   0.6322   0.01996   0.01211  -0.1166   0.9041   1.0000
   2.500   0.7101   0.01986   0.01213  -0.1205   0.8815   1.0000
   3.000   0.7904   0.01921   0.01171  -0.1236   0.8598   1.0000
   3.500   0.8572   0.01797   0.01065  -0.1223   0.8216   1.0000
   4.000   0.9177   0.01736   0.01026  -0.1205   0.7846   1.0000
   4.500   0.9718   0.01709   0.01016  -0.1177   0.7395   1.0000
   5.000   1.0210   0.01687   0.01004  -0.1135   0.6768   1.0000
   5.500   1.0621   0.01702   0.01007  -0.1081   0.5770   1.0000
   6.000   1.0868   0.01874   0.01079  -0.1008   0.3403   1.0000
   6.500   1.0959   0.02432   0.01447  -0.0932   0.1289   1.0000
   7.000   1.1293   0.02817   0.01801  -0.0891   0.0878   1.0000
   7.500   1.1757   0.03269   0.02239  -0.0872   0.0696   1.0000
   8.000   1.2284   0.03775   0.02802  -0.0854   0.0625   1.0000
   8.500   1.2678   0.04422   0.03505  -0.0829   0.0566   1.0000
   9.000   1.2935   0.05193   0.04382  -0.0781   0.0561   1.0000
   9.500   1.3069   0.06218   0.05487  -0.0734   0.0576   1.0000
  10.000   1.2719   0.07226   0.06645  -0.0636   0.0656   1.0000
  10.500   1.1323   0.07149   0.06630  -0.0432   0.0648   1.0000
  11.000   1.0697   0.08160   0.07678  -0.0397   0.0661   1.0000
  11.500   1.0021   0.09427   0.08972  -0.0419   0.0671   1.0000
  12.000   0.9719   0.10644   0.10201  -0.0444   0.0711   1.0000
  12.500   1.0367   0.16037   0.15579  -0.0939   0.1369   1.0000
  13.000   1.0093   0.17188   0.16712  -0.1049   0.1277   1.0000
  13.500   1.0336   0.18134   0.17665  -0.1029   0.1222   1.0000
  14.000   1.0213   0.18988   0.18511  -0.1121   0.1127   1.0000
  14.500   1.0314   0.19926   0.19447  -0.1153   0.1074   1.0000
  15.000   1.0661   0.20906   0.20435  -0.1106   0.0960   1.0000
