  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1709   0.01975   0.01205  -0.0215   0.5997   0.7248
   0.500   0.2225   0.01986   0.01209  -0.0199   0.5762   0.7477
   1.000   0.2738   0.02010   0.01225  -0.0183   0.5530   0.7717
   1.500   0.3254   0.02044   0.01250  -0.0168   0.5299   0.7954
   2.000   0.3777   0.02090   0.01286  -0.0153   0.5068   0.8191
   2.500   0.4325   0.02150   0.01334  -0.0143   0.4845   0.8417
   3.000   0.4916   0.02225   0.01396  -0.0143   0.4637   0.8632
   3.500   0.5553   0.02308   0.01464  -0.0154   0.4440   0.8836
   4.000   0.6248   0.02399   0.01538  -0.0179   0.4265   0.9029
   4.500   0.7030   0.02493   0.01607  -0.0224   0.4109   0.9211
   5.000   0.7968   0.02592   0.01705  -0.0302   0.3950   0.9320
   5.500   0.8753   0.02693   0.01804  -0.0355   0.3829   0.9486
   6.000   0.9609   0.02771   0.01860  -0.0421   0.3720   0.9640
   6.500   1.0372   0.02878   0.01984  -0.0478   0.3619   0.9803
   7.000   1.1286   0.02949   0.02035  -0.0559   0.3528   0.9933
   7.500   1.1720   0.03065   0.02171  -0.0559   0.3456   1.0000
   8.000   1.1834   0.03148   0.02261  -0.0497   0.3394   1.0000
   8.500   1.2151   0.03227   0.02325  -0.0466   0.3340   1.0000
   9.000   1.2116   0.03372   0.02488  -0.0378   0.3291   1.0000
   9.500   1.1954   0.03512   0.02647  -0.0269   0.3239   1.0000
  10.000   1.2010   0.03627   0.02764  -0.0195   0.3189   1.0000
  10.500   1.2440   0.03764   0.02887  -0.0182   0.3136   1.0000
  11.000   1.1696   0.04006   0.03163   0.0008   0.3099   1.0000
  11.500   1.1236   0.04368   0.03552   0.0124   0.3048   1.0000
  12.000   1.1555   0.04522   0.03702   0.0143   0.2994   1.0000
