  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00495   0.00134  -0.0000   0.8252   0.8252
   0.500   0.0509   0.00502   0.00137   0.0018   0.7680   0.8741
   1.000   0.1019   0.00522   0.00144   0.0035   0.7037   0.9136
   1.500   0.1545   0.00554   0.00155   0.0048   0.6332   0.9439
   2.000   0.2127   0.00595   0.00170   0.0046   0.5561   0.9651
   2.500   0.2786   0.00644   0.00189   0.0025   0.4708   0.9783
   3.000   0.3500   0.00702   0.00211  -0.0010   0.3778   0.9862
   3.500   0.4215   0.00767   0.00239  -0.0048   0.2809   0.9931
   4.000   0.4938   0.00841   0.00272  -0.0088   0.1870   0.9980
   4.500   0.5512   0.00909   0.00311  -0.0097   0.1200   1.0000
   5.000   0.5970   0.00971   0.00353  -0.0080   0.0797   1.0000
   5.500   0.6427   0.01033   0.00405  -0.0061   0.0575   1.0000
   6.000   0.6883   0.01098   0.00466  -0.0042   0.0447   1.0000
   6.500   0.7342   0.01167   0.00535  -0.0023   0.0369   1.0000
   7.000   0.7797   0.01249   0.00621  -0.0004   0.0314   1.0000
   7.500   0.8237   0.01357   0.00733   0.0017   0.0272   1.0000
   8.000   0.8713   0.01429   0.00812   0.0031   0.0244   1.0000
   8.500   0.9141   0.01576   0.00967   0.0051   0.0219   1.0000
   9.000   0.9604   0.01679   0.01084   0.0065   0.0202   1.0000
   9.500   1.0048   0.01802   0.01212   0.0080   0.0185   1.0000
  10.000   1.0443   0.01995   0.01425   0.0101   0.0172   1.0000
  10.500   1.0857   0.02152   0.01601   0.0118   0.0161   1.0000
  11.000   1.1247   0.02318   0.01782   0.0137   0.0152   1.0000
  11.500   1.1532   0.02603   0.02086   0.0165   0.0143   1.0000
  12.000   1.1775   0.02899   0.02416   0.0196   0.0138   1.0000
  12.500   1.1966   0.03157   0.02704   0.0231   0.0132   1.0000
  13.000   1.2024   0.03482   0.03058   0.0271   0.0127   1.0000
  13.500   1.1999   0.03941   0.03548   0.0289   0.0124   1.0000
  14.000   1.1907   0.04596   0.04233   0.0274   0.0121   1.0000
  14.500   1.1723   0.05553   0.05222   0.0220   0.0119   1.0000
  15.000   1.1333   0.07044   0.06752   0.0119   0.0119   1.0000
