  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.186 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.01046   0.00532   0.0000   0.9877   0.9877
   0.500   0.1265   0.01027   0.00517  -0.0145   0.9724   0.9971
   1.000   0.2217   0.00981   0.00477  -0.0224   0.9288   1.0000
   1.500   0.2728   0.00947   0.00435  -0.0205   0.8593   1.0000
   2.000   0.3164   0.00940   0.00406  -0.0172   0.7801   1.0000
   2.500   0.3615   0.00960   0.00394  -0.0144   0.6933   1.0000
   3.000   0.4069   0.00999   0.00398  -0.0120   0.6002   1.0000
   3.500   0.4518   0.01054   0.00416  -0.0097   0.5015   1.0000
   4.000   0.4956   0.01127   0.00446  -0.0074   0.3954   1.0000
   4.500   0.5382   0.01226   0.00496  -0.0052   0.2782   1.0000
   5.000   0.5791   0.01368   0.00581  -0.0030   0.1673   1.0000
   5.500   0.6198   0.01530   0.00706  -0.0005   0.1108   1.0000
   6.000   0.6610   0.01698   0.00862   0.0020   0.0849   1.0000
   6.500   0.7043   0.01869   0.01035   0.0043   0.0700   1.0000
   7.000   0.7478   0.02091   0.01258   0.0063   0.0601   1.0000
   7.500   0.7933   0.02292   0.01475   0.0081   0.0531   1.0000
   8.000   0.8366   0.02605   0.01822   0.0100   0.0477   1.0000
   8.500   0.8784   0.02917   0.02171   0.0120   0.0440   1.0000
   9.000   0.9112   0.03464   0.02762   0.0143   0.0413   1.0000
   9.500   0.9323   0.03993   0.03386   0.0180   0.0395   1.0000
  10.000   0.9323   0.04819   0.04299   0.0219   0.0396   1.0000
  10.500   0.9118   0.05741   0.05282   0.0251   0.0405   1.0000
  11.000   0.8925   0.06654   0.06217   0.0268   0.0418   1.0000
