  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.645 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00578   0.00155  -0.0000   0.7553   0.7553
   0.500   0.0524   0.00582   0.00158   0.0012   0.7047   0.8024
   1.000   0.1049   0.00593   0.00165   0.0025   0.6516   0.8450
   1.500   0.1572   0.00612   0.00176   0.0037   0.5971   0.8824
   2.000   0.2094   0.00640   0.00192   0.0050   0.5414   0.9138
   2.500   0.2618   0.00675   0.00210   0.0062   0.4848   0.9405
   3.000   0.3192   0.00718   0.00234   0.0061   0.4248   0.9590
   3.500   0.3823   0.00768   0.00261   0.0047   0.3619   0.9725
   4.000   0.4523   0.00828   0.00293   0.0015   0.2953   0.9810
   4.500   0.5251   0.00893   0.00329  -0.0024   0.2285   0.9864
   5.000   0.5956   0.00962   0.00371  -0.0060   0.1685   0.9928
   5.500   0.6678   0.01033   0.00418  -0.0099   0.1207   0.9973
   6.000   0.7289   0.01098   0.00468  -0.0115   0.0895   1.0000
   6.500   0.7708   0.01160   0.00521  -0.0090   0.0716   1.0000
   7.000   0.8125   0.01222   0.00580  -0.0064   0.0597   1.0000
   7.500   0.8537   0.01291   0.00648  -0.0037   0.0511   1.0000
   8.000   0.8944   0.01371   0.00726  -0.0010   0.0446   1.0000
   8.500   0.9340   0.01467   0.00823   0.0018   0.0393   1.0000
   9.000   0.9773   0.01535   0.00897   0.0040   0.0357   1.0000
   9.500   1.0169   0.01650   0.01018   0.0066   0.0326   1.0000
  10.000   1.0596   0.01743   0.01118   0.0086   0.0300   1.0000
  10.500   1.0973   0.01883   0.01266   0.0111   0.0277   1.0000
  11.000   1.1373   0.01998   0.01392   0.0133   0.0259   1.0000
  11.500   1.1693   0.02171   0.01571   0.0162   0.0243   1.0000
  12.000   1.2011   0.02333   0.01750   0.0191   0.0231   1.0000
  12.500   1.2279   0.02484   0.01917   0.0227   0.0219   1.0000
  13.000   1.2484   0.02677   0.02119   0.0263   0.0209   1.0000
  13.500   1.2530   0.03026   0.02484   0.0302   0.0201   1.0000
  14.000   1.2674   0.03330   0.02813   0.0321   0.0195   1.0000
  14.500   1.2754   0.03740   0.03247   0.0329   0.0189   1.0000
  15.000   1.2785   0.04258   0.03788   0.0323   0.0184   1.0000
