  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4763   0.00940   0.00395  -0.1074   0.8108   1.0000
   0.500   0.5302   0.00948   0.00377  -0.1065   0.7835   1.0000
   1.000   0.5840   0.00963   0.00369  -0.1056   0.7553   1.0000
   1.500   0.6376   0.00986   0.00369  -0.1048   0.7270   1.0000
   2.000   0.6911   0.01015   0.00378  -0.1040   0.6996   1.0000
   2.500   0.7440   0.01050   0.00398  -0.1033   0.6726   1.0000
   3.000   0.7969   0.01089   0.00427  -0.1026   0.6475   1.0000
   3.500   0.8502   0.01133   0.00459  -0.1020   0.6251   1.0000
   4.000   0.9027   0.01177   0.00502  -0.1013   0.6026   1.0000
   4.500   0.9552   0.01225   0.00547  -0.1006   0.5813   1.0000
   5.000   1.0068   0.01273   0.00597  -0.0997   0.5592   1.0000
   5.500   1.0563   0.01316   0.00638  -0.0984   0.5308   1.0000
   6.000   1.1033   0.01356   0.00682  -0.0966   0.4971   1.0000
   6.500   1.1498   0.01403   0.00734  -0.0948   0.4636   1.0000
   7.000   1.1940   0.01458   0.00792  -0.0926   0.4245   1.0000
   7.500   1.2342   0.01527   0.00860  -0.0898   0.3671   1.0000
   8.000   1.2607   0.01693   0.00978  -0.0851   0.2557   1.0000
   8.500   1.2643   0.02059   0.01241  -0.0778   0.1109   1.0000
   9.000   1.2729   0.02348   0.01508  -0.0708   0.0739   1.0000
   9.500   1.2811   0.02642   0.01803  -0.0645   0.0599   1.0000
  10.000   1.2953   0.02921   0.02096  -0.0596   0.0517   1.0000
  10.500   1.3060   0.03262   0.02449  -0.0548   0.0459   1.0000
  11.000   1.3218   0.03589   0.02783  -0.0510   0.0414   1.0000
  11.500   1.3418   0.03950   0.03162  -0.0475   0.0377   1.0000
  12.000   1.3633   0.04284   0.03517  -0.0446   0.0345   1.0000
  12.500   1.3985   0.04743   0.03986  -0.0423   0.0318   1.0000
  13.000   1.4043   0.05172   0.04465  -0.0389   0.0302   1.0000
  13.500   1.4085   0.05697   0.05034  -0.0360   0.0287   1.0000
  14.000   1.4057   0.06322   0.05701  -0.0336   0.0279   1.0000
  14.500   1.3936   0.07052   0.06474  -0.0321   0.0273   1.0000
  15.000   1.3679   0.07967   0.07437  -0.0320   0.0271   1.0000
