  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.0514   0.00719   0.00278   0.0021   0.7962   0.8795
   1.000   0.1040   0.00740   0.00288   0.0040   0.7465   0.9121
   1.500   0.1592   0.00773   0.00302   0.0051   0.6926   0.9391
   2.000   0.2237   0.00814   0.00321   0.0040   0.6329   0.9574
   2.500   0.2963   0.00861   0.00342   0.0008   0.5672   0.9708
   3.000   0.3754   0.00910   0.00363  -0.0041   0.4949   0.9804
   3.500   0.4536   0.00960   0.00384  -0.0090   0.4193   0.9896
   4.000   0.5315   0.01016   0.00408  -0.0142   0.3402   0.9981
   4.500   0.5854   0.01069   0.00433  -0.0144   0.2713   1.0000
   5.000   0.6288   0.01131   0.00468  -0.0125   0.2106   1.0000
   5.500   0.6708   0.01203   0.00516  -0.0103   0.1580   1.0000
   6.000   0.7117   0.01285   0.00580  -0.0078   0.1195   1.0000
   6.500   0.7516   0.01375   0.00656  -0.0050   0.0940   1.0000
   7.000   0.7917   0.01464   0.00742  -0.0022   0.0774   1.0000
   7.500   0.8311   0.01565   0.00841   0.0007   0.0659   1.0000
   8.000   0.8697   0.01678   0.00956   0.0036   0.0577   1.0000
   8.500   0.9075   0.01809   0.01090   0.0066   0.0513   1.0000
   9.000   0.9443   0.01966   0.01245   0.0094   0.0462   1.0000
   9.500   0.9849   0.02089   0.01385   0.0118   0.0423   1.0000
  10.000   1.0202   0.02285   0.01581   0.0144   0.0389   1.0000
  10.500   1.0578   0.02444   0.01763   0.0168   0.0363   1.0000
  11.000   1.0917   0.02642   0.01962   0.0193   0.0340   1.0000
  11.500   1.1213   0.02879   0.02228   0.0223   0.0320   1.0000
  12.000   1.1462   0.03104   0.02475   0.0257   0.0303   1.0000
  12.500   1.1662   0.03353   0.02734   0.0292   0.0291   1.0000
  13.000   1.1748   0.03756   0.03167   0.0329   0.0280   1.0000
  13.500   1.1729   0.04171   0.03626   0.0359   0.0271   1.0000
  14.000   1.1671   0.04693   0.04184   0.0368   0.0263   1.0000
  14.500   1.1577   0.05334   0.04855   0.0358   0.0256   1.0000
  15.000   1.1386   0.06190   0.05744   0.0323   0.0252   1.0000
