  
       XFOIL         Version 6.99
  
 Calculated polar for: AG45c -03f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1466   0.01232   0.00551  -0.0293   1.0000   0.0264
  -1.500  -0.0923   0.01030   0.00352  -0.0290   0.9996   0.0428
  -1.000  -0.0103   0.00839   0.00252  -0.0348   0.8755   0.3020
  -0.500   0.0272   0.00682   0.00238  -0.0300   0.7912   0.8065
   0.000   0.0903   0.00679   0.00214  -0.0301   0.7488   1.0000
   0.500   0.1443   0.00714   0.00205  -0.0294   0.7174   1.0000
   1.000   0.1991   0.00744   0.00206  -0.0289   0.6883   1.0000
   1.500   0.2544   0.00757   0.00201  -0.0285   0.6579   1.0000
   2.000   0.3096   0.00769   0.00195  -0.0281   0.6260   1.0000
   2.500   0.3646   0.00787   0.00194  -0.0276   0.5917   1.0000
   3.000   0.4197   0.00811   0.00200  -0.0272   0.5544   1.0000
   3.500   0.4746   0.00840   0.00215  -0.0269   0.5162   1.0000
   4.000   0.5294   0.00874   0.00235  -0.0265   0.4768   1.0000
   4.500   0.5841   0.00912   0.00263  -0.0262   0.4353   1.0000
   5.000   0.6386   0.00955   0.00296  -0.0260   0.3907   1.0000
   5.500   0.6927   0.01008   0.00339  -0.0257   0.3426   1.0000
   6.000   0.7465   0.01070   0.00392  -0.0255   0.2911   1.0000
   6.500   0.7995   0.01148   0.00459  -0.0253   0.2383   1.0000
   7.000   0.8518   0.01245   0.00541  -0.0251   0.1882   1.0000
   7.500   0.9036   0.01349   0.00642  -0.0249   0.1441   1.0000
   8.000   0.9543   0.01474   0.00760  -0.0246   0.1055   1.0000
   8.500   1.0037   0.01623   0.00905  -0.0242   0.0713   1.0000
   9.000   1.0494   0.01846   0.01132  -0.0234   0.0457   1.0000
   9.500   1.0945   0.02071   0.01379  -0.0224   0.0323   1.0000
  10.000   1.1321   0.02433   0.01763  -0.0208   0.0250   1.0000
  10.500   1.1732   0.02687   0.02053  -0.0196   0.0204   1.0000
  11.000   1.1946   0.03384   0.02798  -0.0172   0.0177   1.0000
  11.500   1.2224   0.03763   0.03237  -0.0155   0.0161   1.0000
  12.000   1.2353   0.04272   0.03798  -0.0139   0.0145   1.0000
  12.500   1.2218   0.04954   0.04530  -0.0128   0.0140   1.0000
  13.000   1.1955   0.05988   0.05613  -0.0185   0.0139   1.0000
  13.500   1.1565   0.07453   0.07123  -0.0286   0.0142   1.0000
  14.000   1.1044   0.09404   0.09113  -0.0420   0.0149   1.0000
  14.500   1.0349   0.12011   0.11742  -0.0578   0.0168   1.0000
