  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.066 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0564   0.02252   0.01251  -0.0847   1.0000   0.2497
  -1.500   0.1095   0.02166   0.01181  -0.0850   1.0000   0.3235
  -1.000   0.1635   0.02102   0.01142  -0.0854   1.0000   0.4267
  -0.500   0.2066   0.01896   0.01113  -0.0826   1.0000   0.8771
   0.000   0.2497   0.02011   0.01151  -0.0827   1.0000   1.0000
   0.500   0.2931   0.02157   0.01262  -0.0830   1.0000   1.0000
   1.000   0.3443   0.02324   0.01408  -0.0852   0.9959   1.0000
   1.500   0.4407   0.02469   0.01536  -0.0953   0.9720   1.0000
   2.000   0.5270   0.02587   0.01653  -0.1030   0.9460   1.0000
   2.500   0.6071   0.02686   0.01763  -0.1089   0.9191   1.0000
   3.000   0.6839   0.02764   0.01860  -0.1136   0.8918   1.0000
   3.500   0.7637   0.02791   0.01919  -0.1177   0.8632   1.0000
   4.000   0.8592   0.02606   0.01780  -0.1210   0.8265   1.0000
   4.500   0.9413   0.02408   0.01626  -0.1209   0.7894   1.0000
   5.000   1.0038   0.02261   0.01524  -0.1173   0.7388   1.0000
   5.500   1.0569   0.02094   0.01374  -0.1106   0.6581   1.0000
   6.000   1.0870   0.02078   0.01330  -0.1013   0.5007   1.0000
   6.500   1.0871   0.02616   0.01613  -0.0908   0.1972   1.0000
   7.000   1.1233   0.03145   0.02053  -0.0869   0.1223   1.0000
   7.500   1.1775   0.03663   0.02571  -0.0857   0.0953   1.0000
   8.000   1.2259   0.04234   0.03191  -0.0838   0.0818   1.0000
   8.500   1.2626   0.04976   0.04049  -0.0797   0.0791   1.0000
   9.000   1.2797   0.05786   0.04970  -0.0744   0.0773   1.0000
   9.500   1.2787   0.06665   0.05944  -0.0685   0.0768   1.0000
  10.000   1.2608   0.07673   0.07025  -0.0628   0.0802   1.0000
  10.500   1.2281   0.08627   0.08034  -0.0574   0.0849   1.0000
  11.000   1.1369   0.09899   0.09356  -0.0579   0.0894   1.0000
  11.500   1.0744   0.12170   0.11639  -0.0713   0.1076   1.0000
  12.000   1.0182   0.16014   0.15467  -0.1005   0.2063   1.0000
  12.500   1.0062   0.16905   0.16350  -0.1053   0.1935   1.0000
  13.000   1.0023   0.17782   0.17221  -0.1095   0.1813   1.0000
  13.500   1.0072   0.18618   0.18054  -0.1126   0.1680   1.0000
  14.000   1.0127   0.19426   0.18862  -0.1161   0.1557   1.0000
  14.500   1.0261   0.20328   0.19763  -0.1186   0.1478   1.0000
  15.000   1.0534   0.21351   0.20794  -0.1181   0.1368   1.0000
