  
       XFOIL         Version 6.99
  
 Calculated polar for: AG45ct -02f                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0303   0.00733   0.00178  -0.0343   0.9197   0.1731
  -1.500   0.0187   0.00658   0.00149  -0.0326   0.8052   0.4256
  -1.000   0.0638   0.00557   0.00142  -0.0301   0.7526   0.7839
  -0.500   0.1290   0.00535   0.00132  -0.0310   0.7188   1.0000
   0.000   0.1835   0.00555   0.00127  -0.0305   0.6905   1.0000
   0.500   0.2385   0.00566   0.00121  -0.0300   0.6580   1.0000
   1.000   0.2933   0.00582   0.00117  -0.0296   0.6192   1.0000
   1.500   0.3480   0.00604   0.00118  -0.0291   0.5738   1.0000
   2.000   0.4025   0.00633   0.00125  -0.0287   0.5246   1.0000
   2.500   0.4571   0.00666   0.00139  -0.0283   0.4736   1.0000
   3.000   0.5115   0.00705   0.00157  -0.0279   0.4228   1.0000
   3.500   0.5659   0.00747   0.00184  -0.0277   0.3726   1.0000
   4.000   0.6200   0.00794   0.00214  -0.0274   0.3247   1.0000
   4.500   0.6741   0.00845   0.00253  -0.0271   0.2782   1.0000
   5.000   0.7277   0.00905   0.00297  -0.0268   0.2303   1.0000
   5.500   0.7809   0.00972   0.00352  -0.0265   0.1827   1.0000
   6.000   0.8335   0.01049   0.00416  -0.0262   0.1389   1.0000
   6.500   0.8856   0.01135   0.00491  -0.0258   0.1018   1.0000
   7.000   0.9368   0.01236   0.00583  -0.0254   0.0682   1.0000
   7.500   0.9872   0.01353   0.00697  -0.0248   0.0421   1.0000
   8.000   1.0347   0.01533   0.00882  -0.0239   0.0250   1.0000
   8.500   1.0811   0.01720   0.01086  -0.0229   0.0176   1.0000
   9.000   1.1273   0.01891   0.01280  -0.0218   0.0144   1.0000
   9.500   1.1635   0.02236   0.01655  -0.0200   0.0117   1.0000
  10.000   1.2035   0.02479   0.01933  -0.0185   0.0102   1.0000
  10.500   1.2391   0.02758   0.02243  -0.0169   0.0089   1.0000
  11.000   1.2655   0.03126   0.02642  -0.0150   0.0081   1.0000
  11.500   1.2613   0.03842   0.03416  -0.0118   0.0075   1.0000
  12.500   1.2035   0.05843   0.05514  -0.0179   0.0074   1.0000
