  
       XFOIL         Version 6.99
  
 Calculated polar for: AG26 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0536   0.00888   0.00305  -0.0636   0.9882   0.2982
  -1.000   0.2034   0.00657   0.00259  -0.0704   0.9558   1.0000
  -0.500   0.2669   0.00651   0.00228  -0.0712   0.9247   1.0000
   0.000   0.3207   0.00653   0.00208  -0.0698   0.8873   1.0000
   0.500   0.3724   0.00664   0.00196  -0.0681   0.8458   1.0000
   1.000   0.4247   0.00683   0.00191  -0.0666   0.8018   1.0000
   1.500   0.4776   0.00707   0.00194  -0.0654   0.7546   1.0000
   2.000   0.5307   0.00738   0.00202  -0.0643   0.7048   1.0000
   2.500   0.5839   0.00775   0.00216  -0.0634   0.6490   1.0000
   3.000   0.6368   0.00820   0.00239  -0.0625   0.5853   1.0000
   3.500   0.6893   0.00874   0.00268  -0.0617   0.5154   1.0000
   4.000   0.7415   0.00941   0.00310  -0.0609   0.4400   1.0000
   4.500   0.7932   0.01019   0.00362  -0.0603   0.3643   1.0000
   5.000   0.8446   0.01108   0.00430  -0.0597   0.2938   1.0000
   5.500   0.8956   0.01205   0.00507  -0.0591   0.2277   1.0000
   6.000   0.9456   0.01319   0.00604  -0.0585   0.1650   1.0000
   6.500   0.9944   0.01456   0.00720  -0.0577   0.1151   1.0000
   7.000   1.0426   0.01600   0.00859  -0.0568   0.0786   1.0000
   7.500   1.0892   0.01769   0.01035  -0.0556   0.0489   1.0000
   8.000   1.1310   0.02027   0.01301  -0.0537   0.0285   1.0000
   8.500   1.1691   0.02342   0.01640  -0.0513   0.0194   1.0000
   9.000   1.2063   0.02679   0.02010  -0.0488   0.0158   1.0000
   9.500   1.2297   0.03307   0.02692  -0.0454   0.0131   1.0000
  10.000   1.2561   0.03734   0.03185  -0.0423   0.0119   1.0000
  10.500   1.2611   0.04414   0.03939  -0.0381   0.0114   1.0000
  11.000   1.2399   0.05144   0.04732  -0.0332   0.0113   1.0000
  11.500   1.2054   0.06061   0.05700  -0.0331   0.0113   1.0000
  12.000   1.1672   0.07355   0.07038  -0.0403   0.0115   1.0000
  12.500   1.1263   0.09088   0.08805  -0.0528   0.0118   1.0000
  13.000   1.0798   0.11250   0.10985  -0.0671   0.0124   1.0000
