  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.031 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1209   0.02736   0.01515  -0.0793   1.0000   0.5141
  -1.500   0.1603   0.02367   0.01265  -0.0755   1.0000   1.0000
  -1.000   0.2183   0.02469   0.01230  -0.0782   1.0000   1.0000
  -0.500   0.2645   0.02587   0.01291  -0.0785   1.0000   1.0000
   0.000   0.3079   0.02728   0.01397  -0.0787   1.0000   1.0000
   0.500   0.3490   0.02895   0.01543  -0.0789   1.0000   1.0000
   1.000   0.3880   0.03090   0.01728  -0.0792   1.0000   1.0000
   1.500   0.4250   0.03314   0.01951  -0.0797   1.0000   1.0000
   2.000   0.4600   0.03568   0.02210  -0.0803   1.0000   1.0000
   2.500   0.4934   0.03852   0.02508  -0.0810   1.0000   1.0000
   3.000   0.5250   0.04166   0.02840  -0.0819   1.0000   1.0000
   3.500   0.5549   0.04513   0.03213  -0.0830   1.0000   1.0000
   4.000   0.6131   0.04950   0.03692  -0.0899   0.9809   1.0000
   4.500   0.7657   0.05305   0.04153  -0.1087   0.8781   1.0000
   5.000   0.8942   0.05314   0.04295  -0.1164   0.7811   1.0000
   5.500   1.0929   0.03769   0.02942  -0.1060   0.5718   1.0000
   6.000   1.1237   0.03732   0.02743  -0.0891   0.3387   1.0000
   6.500   1.1540   0.04502   0.03370  -0.0825   0.1964   1.0000
   7.000   1.1988   0.05356   0.04278  -0.0797   0.1574   1.0000
   7.500   1.2239   0.06223   0.05235  -0.0759   0.1430   1.0000
   8.000   1.2285   0.07173   0.06283  -0.0715   0.1386   1.0000
   8.500   1.2054   0.08234   0.07427  -0.0673   0.1414   1.0000
   9.000   1.1706   0.09322   0.08557  -0.0647   0.1451   1.0000
   9.500   1.0912   0.10727   0.09984  -0.0687   0.1552   1.0000
  10.000   1.0703   0.12217   0.11472  -0.0743   0.1618   1.0000
  11.000   0.9553   0.17377   0.16583  -0.1240   0.4053   1.0000
  11.500   0.9646   0.18292   0.17506  -0.1256   0.3917   1.0000
  12.000   0.9651   0.18950   0.18157  -0.1273   0.3746   1.0000
  12.500   0.9868   0.19935   0.19143  -0.1280   0.3479   1.0000
  13.000   0.9879   0.20424   0.19628  -0.1301   0.3264   1.0000
  13.500   1.0099   0.21405   0.20611  -0.1315   0.3071   1.0000
  14.000   1.0207   0.22117   0.21318  -0.1340   0.2899   1.0000
  14.500   1.0304   0.22700   0.21898  -0.1368   0.2703   1.0000
  15.000   1.0471   0.23480   0.22678  -0.1393   0.2528   1.0000
