  
       XFOIL         Version 6.99
  
 Calculated polar for: AH21 9% version (Andrew Hollom)                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0343   0.01039   0.00392  -0.0518   0.9700   0.0357
  -1.500   0.0203   0.00859   0.00355  -0.0527   0.9626   0.4369
  -1.000   0.0833   0.00741   0.00358  -0.0543   0.9579   0.7816
  -0.500   0.1392   0.00701   0.00359  -0.0531   0.9500   0.9465
   0.000   0.2514   0.00680   0.00336  -0.0650   0.9495   1.0000
   0.500   0.3454   0.00630   0.00285  -0.0728   0.9441   1.0000
   1.000   0.4180   0.00577   0.00233  -0.0759   0.9293   1.0000
   1.500   0.4726   0.00543   0.00199  -0.0751   0.9005   1.0000
   2.000   0.5300   0.00528   0.00174  -0.0749   0.8430   1.0000
   2.500   0.5738   0.00570   0.00168  -0.0717   0.7189   1.0000
   3.000   0.5985   0.00698   0.00203  -0.0650   0.5050   1.0000
   3.500   0.6293   0.00874   0.00263  -0.0606   0.2479   1.0000
   4.000   0.6720   0.00994   0.00323  -0.0585   0.1189   1.0000
   4.500   0.7181   0.01092   0.00397  -0.0568   0.0610   1.0000
   5.000   0.7641   0.01201   0.00500  -0.0550   0.0377   1.0000
   5.500   0.8107   0.01307   0.00612  -0.0532   0.0305   1.0000
   6.000   0.8528   0.01494   0.00821  -0.0506   0.0269   1.0000
   6.500   0.8995   0.01631   0.00974  -0.0489   0.0239   1.0000
   7.000   0.9454   0.01770   0.01125  -0.0474   0.0206   1.0000
   7.500   0.9876   0.02114   0.01511  -0.0451   0.0178   1.0000
   8.000   1.0330   0.02183   0.01595  -0.0436   0.0144   1.0000
   8.500   1.0648   0.02661   0.02129  -0.0402   0.0119   1.0000
   9.000   1.0954   0.03055   0.02584  -0.0364   0.0104   1.0000
   9.500   1.1066   0.03694   0.03299  -0.0306   0.0095   1.0000
  10.000   1.1173   0.04112   0.03762  -0.0257   0.0087   1.0000
  10.500   1.1146   0.04487   0.04166  -0.0196   0.0081   1.0000
  11.000   1.0699   0.05264   0.04995  -0.0116   0.0082   1.0000
  11.500   1.0267   0.06168   0.05932  -0.0108   0.0080   1.0000
  13.000   0.7009   0.14669   0.14479  -0.0555   0.0187   1.0000
  13.500   0.6989   0.15533   0.15344  -0.0600   0.0186   1.0000
  14.000   0.7005   0.16352   0.16164  -0.0645   0.0185   1.0000
  14.500   0.7029   0.17103   0.16916  -0.0697   0.0175   1.0000
  15.000   0.7075   0.17851   0.17664  -0.0741   0.0150   1.0000
