  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.4375   0.00912   0.00337  -0.1249   0.9295   0.4347
  -1.000   0.4895   0.00774   0.00327  -0.1234   0.9123   0.8286
  -0.500   0.5457   0.00744   0.00292  -0.1226   0.8863   1.0000
   0.000   0.6012   0.00743   0.00274  -0.1218   0.8548   1.0000
   0.500   0.6556   0.00754   0.00271  -0.1209   0.8191   1.0000
   1.000   0.7100   0.00776   0.00277  -0.1201   0.7825   1.0000
   1.500   0.7638   0.00805   0.00294  -0.1194   0.7423   1.0000
   2.000   0.8171   0.00840   0.00319  -0.1186   0.7002   1.0000
   2.500   0.8696   0.00882   0.00348  -0.1177   0.6517   1.0000
   3.000   0.9198   0.00939   0.00383  -0.1164   0.5843   1.0000
   3.500   0.9688   0.01016   0.00435  -0.1151   0.5133   1.0000
   4.000   1.0116   0.01150   0.00507  -0.1129   0.3684   1.0000
   4.500   1.0504   0.01366   0.00631  -0.1106   0.1902   1.0000
   5.000   1.0881   0.01614   0.00796  -0.1081   0.0449   1.0000
   5.500   1.1278   0.01837   0.01017  -0.1052   0.0242   1.0000
   6.000   1.1661   0.02061   0.01264  -0.1020   0.0212   1.0000
   6.500   1.2030   0.02304   0.01525  -0.0987   0.0181   1.0000
   7.000   1.2392   0.02638   0.01885  -0.0953   0.0168   1.0000
   7.500   1.2788   0.03081   0.02367  -0.0924   0.0164   1.0000
   8.000   1.3116   0.03692   0.03034  -0.0891   0.0153   1.0000
   8.500   1.2664   0.03246   0.02684  -0.0735   0.0160   1.0000
