  
       XFOIL         Version 6.99
  
 Calculated polar for: AG23 XC Bubble Dancer Root Airfoil              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0813   0.00647   0.00183  -0.0689   0.8986   0.5004
  -1.500   0.1343   0.00612   0.00170  -0.0679   0.8730   0.6076
  -1.000   0.1873   0.00586   0.00163  -0.0668   0.8459   0.7060
  -0.500   0.2392   0.00571   0.00160  -0.0654   0.8167   0.7941
   0.000   0.2892   0.00562   0.00158  -0.0634   0.7850   0.8674
   0.500   0.3362   0.00552   0.00149  -0.0606   0.7498   0.9482
   1.000   0.3983   0.00564   0.00142  -0.0618   0.7099   1.0000
   1.500   0.4546   0.00589   0.00146  -0.0619   0.6662   1.0000
   2.000   0.5104   0.00620   0.00155  -0.0618   0.6193   1.0000
   2.500   0.5659   0.00655   0.00171  -0.0618   0.5696   1.0000
   3.000   0.6210   0.00697   0.00191  -0.0617   0.5197   1.0000
   3.500   0.6760   0.00740   0.00219  -0.0616   0.4691   1.0000
   4.000   0.7305   0.00790   0.00251  -0.0615   0.4189   1.0000
   4.500   0.7845   0.00845   0.00291  -0.0614   0.3677   1.0000
   5.000   0.8381   0.00907   0.00337  -0.0612   0.3140   1.0000
   5.500   0.8908   0.00981   0.00392  -0.0610   0.2578   1.0000
   6.000   0.9423   0.01069   0.00458  -0.0606   0.1989   1.0000
   6.500   0.9928   0.01172   0.00539  -0.0601   0.1387   1.0000
   7.000   1.0415   0.01297   0.00636  -0.0595   0.0829   1.0000
   7.500   1.0882   0.01449   0.00765  -0.0586   0.0375   1.0000
   8.000   1.1310   0.01665   0.00981  -0.0568   0.0161   1.0000
   8.500   1.1758   0.01824   0.01157  -0.0554   0.0122   1.0000
   9.000   1.2096   0.02124   0.01486  -0.0525   0.0101   1.0000
   9.500   1.2477   0.02332   0.01716  -0.0503   0.0087   1.0000
  10.000   1.2810   0.02569   0.01974  -0.0478   0.0077   1.0000
  10.500   1.2986   0.02990   0.02427  -0.0436   0.0071   1.0000
  11.000   1.2987   0.03597   0.03084  -0.0378   0.0068   1.0000
  11.500   1.3027   0.03973   0.03498  -0.0334   0.0066   1.0000
  12.000   1.2939   0.04547   0.04114  -0.0303   0.0064   1.0000
  12.500   1.2747   0.05330   0.04942  -0.0298   0.0063   1.0000
  13.000   1.2475   0.06363   0.06017  -0.0329   0.0063   1.0000
  13.500   1.2137   0.07670   0.07364  -0.0394   0.0063   1.0000
  14.000   1.1746   0.09245   0.08972  -0.0485   0.0064   1.0000
  14.500   1.1326   0.11068   0.10824  -0.0593   0.0065   1.0000
  15.000   0.9519   0.11270   0.11031  -0.0416   0.0070   1.0000
