  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.123 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2152   0.01718   0.00909  -0.0970   0.9880   0.2899
  -1.000   0.3714   0.01534   0.00890  -0.1063   0.9597   1.0000
  -0.500   0.4542   0.01534   0.00868  -0.1119   0.9420   1.0000
   0.000   0.5385   0.01512   0.00836  -0.1175   0.9255   1.0000
   0.500   0.6189   0.01477   0.00802  -0.1220   0.9087   1.0000
   1.000   0.6896   0.01418   0.00746  -0.1236   0.8831   1.0000
   1.500   0.7550   0.01359   0.00694  -0.1238   0.8538   1.0000
   2.000   0.8119   0.01342   0.00686  -0.1227   0.8193   1.0000
   2.500   0.8678   0.01337   0.00685  -0.1213   0.7825   1.0000
   3.000   0.9203   0.01356   0.00713  -0.1195   0.7401   1.0000
   3.500   0.9707   0.01384   0.00746  -0.1172   0.6890   1.0000
   4.000   1.0178   0.01418   0.00780  -0.1143   0.6180   1.0000
   4.500   1.0580   0.01504   0.00829  -0.1101   0.4995   1.0000
   5.000   1.0844   0.01751   0.00946  -0.1049   0.2592   1.0000
   5.500   1.1039   0.02205   0.01264  -0.0993   0.0716   1.0000
   6.000   1.1321   0.02584   0.01641  -0.0943   0.0490   1.0000
   6.500   1.1692   0.02990   0.02048  -0.0912   0.0402   1.0000
   7.000   1.2183   0.03443   0.02538  -0.0892   0.0368   1.0000
   7.500   1.2622   0.03973   0.03121  -0.0870   0.0342   1.0000
   8.000   1.2949   0.04665   0.03877  -0.0838   0.0330   1.0000
   8.500   1.2948   0.05664   0.05032  -0.0755   0.0371   1.0000
   9.000   1.2987   0.06856   0.06272  -0.0711   0.0419   1.0000
   9.500   1.2283   0.07866   0.07403  -0.0596   0.0501   1.0000
  10.000   1.1149   0.07330   0.06878  -0.0422   0.0431   1.0000
  10.500   1.0517   0.08344   0.07930  -0.0405   0.0432   1.0000
  11.000   0.9908   0.09518   0.09132  -0.0433   0.0430   1.0000
