  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2024   0.01236   0.00550  -0.1097   0.9710   0.1922
  -1.500   0.2763   0.01172   0.00511  -0.1137   0.9604   0.2639
  -1.000   0.3533   0.01098   0.00478  -0.1183   0.9513   0.3814
  -0.500   0.4291   0.00970   0.00447  -0.1224   0.9436   0.6560
   0.000   0.4880   0.00875   0.00400  -0.1218   0.9265   1.0000
   0.500   0.5495   0.00854   0.00368  -0.1223   0.9063   1.0000
   1.000   0.6080   0.00842   0.00346  -0.1221   0.8826   1.0000
   1.500   0.6641   0.00841   0.00337  -0.1214   0.8544   1.0000
   2.000   0.7185   0.00849   0.00334  -0.1203   0.8197   1.0000
   2.500   0.7704   0.00867   0.00334  -0.1185   0.7697   1.0000
   3.000   0.8232   0.00900   0.00354  -0.1173   0.7268   1.0000
   3.500   0.8757   0.00940   0.00385  -0.1162   0.6833   1.0000
   4.000   0.9266   0.00988   0.00419  -0.1147   0.6316   1.0000
   4.500   0.9753   0.01049   0.00463  -0.1129   0.5608   1.0000
   5.000   1.0211   0.01138   0.00518  -0.1107   0.4608   1.0000
   5.500   1.0560   0.01358   0.00630  -0.1073   0.2447   1.0000
   6.000   1.0913   0.01621   0.00802  -0.1044   0.0917   1.0000
   6.500   1.1266   0.01886   0.01038  -0.1009   0.0461   1.0000
   7.000   1.1622   0.02139   0.01301  -0.0973   0.0358   1.0000
   7.500   1.2017   0.02352   0.01536  -0.0943   0.0307   1.0000
   8.000   1.2393   0.02666   0.01859  -0.0912   0.0273   1.0000
   8.500   1.2805   0.03126   0.02359  -0.0887   0.0250   1.0000
   9.000   1.3188   0.03526   0.02814  -0.0856   0.0231   1.0000
   9.500   1.3457   0.04154   0.03517  -0.0811   0.0226   1.0000
  10.000   1.3517   0.04959   0.04410  -0.0744   0.0228   1.0000
  10.500   1.3385   0.05713   0.05236  -0.0666   0.0226   1.0000
  11.000   1.3008   0.06468   0.06046  -0.0574   0.0230   1.0000
  11.500   1.2545   0.07382   0.07007  -0.0525   0.0237   1.0000
  12.000   1.2056   0.08535   0.08196  -0.0535   0.0245   1.0000
  12.500   1.1560   0.10023   0.09710  -0.0600   0.0253   1.0000
