  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0880   0.01679   0.00871  -0.0891   0.9970   0.1790
  -1.500   0.1740   0.01624   0.00841  -0.0960   0.9872   0.2551
  -1.000   0.2581   0.01562   0.00824  -0.1024   0.9758   0.3712
  -0.500   0.3316   0.01385   0.00811  -0.1056   0.9652   0.8535
   0.000   0.4131   0.01369   0.00765  -0.1110   0.9476   1.0000
   0.500   0.4956   0.01347   0.00726  -0.1162   0.9323   1.0000
   1.000   0.5756   0.01311   0.00683  -0.1206   0.9168   1.0000
   1.500   0.6438   0.01281   0.00652  -0.1224   0.8956   1.0000
   2.000   0.7110   0.01245   0.00620  -0.1236   0.8742   1.0000
   2.500   0.7703   0.01220   0.00599  -0.1229   0.8453   1.0000
   3.000   0.8229   0.01194   0.00567  -0.1202   0.8005   1.0000
   3.500   0.8760   0.01208   0.00581  -0.1185   0.7601   1.0000
   4.000   0.9275   0.01238   0.00611  -0.1166   0.7155   1.0000
   4.500   0.9769   0.01275   0.00645  -0.1142   0.6591   1.0000
   5.000   1.0224   0.01329   0.00684  -0.1111   0.5784   1.0000
   5.500   1.0625   0.01432   0.00745  -0.1073   0.4481   1.0000
   6.000   1.0843   0.01770   0.00926  -0.1018   0.1816   1.0000
   6.500   1.1102   0.02145   0.01221  -0.0969   0.0770   1.0000
   7.000   1.1427   0.02461   0.01528  -0.0929   0.0564   1.0000
   7.500   1.1827   0.02811   0.01884  -0.0899   0.0474   1.0000
   8.000   1.2290   0.03193   0.02301  -0.0878   0.0412   1.0000
   8.500   1.2742   0.03682   0.02836  -0.0857   0.0383   1.0000
   9.000   1.3101   0.04331   0.03548  -0.0827   0.0367   1.0000
   9.500   1.3219   0.05311   0.04616  -0.0775   0.0353   1.0000
  10.000   1.3329   0.05890   0.05281  -0.0711   0.0369   1.0000
  10.500   1.1882   0.06067   0.05588  -0.0469   0.0403   1.0000
  11.000   1.1298   0.07008   0.06575  -0.0402   0.0417   1.0000
  11.500   1.0686   0.08099   0.07701  -0.0386   0.0424   1.0000
  12.000   1.0023   0.09426   0.09055  -0.0423   0.0429   1.0000
  12.500   0.9414   0.10882   0.10526  -0.0486   0.0449   1.0000
