  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1084   0.01614   0.00826  -0.0928   0.9926   0.1823
  -1.500   0.1947   0.01559   0.00795  -0.0997   0.9837   0.2598
  -1.000   0.2771   0.01491   0.00772  -0.1057   0.9720   0.3791
  -0.500   0.3474   0.01303   0.00749  -0.1082   0.9596   0.9538
   0.000   0.4300   0.01287   0.00702  -0.1137   0.9449   1.0000
   0.500   0.5115   0.01257   0.00657  -0.1186   0.9306   1.0000
   1.000   0.5842   0.01225   0.00619  -0.1215   0.9126   1.0000
   1.500   0.6510   0.01193   0.00587  -0.1228   0.8913   1.0000
   2.000   0.7129   0.01170   0.00566  -0.1230   0.8666   1.0000
   2.500   0.7704   0.01150   0.00546  -0.1220   0.8350   1.0000
   3.000   0.8233   0.01135   0.00521  -0.1196   0.7899   1.0000
   3.500   0.8759   0.01157   0.00544  -0.1179   0.7485   1.0000
   4.000   0.9276   0.01191   0.00573  -0.1162   0.7038   1.0000
   4.500   0.9767   0.01233   0.00609  -0.1138   0.6451   1.0000
   5.000   1.0223   0.01293   0.00652  -0.1110   0.5630   1.0000
   5.500   1.0620   0.01407   0.00719  -0.1073   0.4230   1.0000
   6.000   1.0848   0.01750   0.00907  -0.1021   0.1663   1.0000
   6.500   1.1120   0.02109   0.01192  -0.0974   0.0714   1.0000
   7.000   1.1465   0.02393   0.01480  -0.0936   0.0528   1.0000
   7.500   1.1848   0.02771   0.01863  -0.0904   0.0448   1.0000
   8.000   1.2292   0.03083   0.02200  -0.0882   0.0386   1.0000
   8.500   1.2760   0.03725   0.02877  -0.0867   0.0359   1.0000
   9.000   1.3069   0.04347   0.03589  -0.0826   0.0345   1.0000
   9.500   1.3237   0.05005   0.04340  -0.0770   0.0335   1.0000
  10.000   1.3214   0.05982   0.05393  -0.0707   0.0347   1.0000
