  
       XFOIL         Version 6.99
  
 Calculated polar for: AG03 (flat aft bottom)                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0670   0.01053   0.00350  -0.0275   1.0000   0.0271
  -1.500  -0.0130   0.00869   0.00275  -0.0280   1.0000   0.2818
  -1.000   0.0655   0.00649   0.00256  -0.0322   0.9890   1.0000
  -0.500   0.1534   0.00644   0.00224  -0.0388   0.9653   1.0000
   0.000   0.2248   0.00638   0.00198  -0.0415   0.9261   1.0000
   0.500   0.2773   0.00643   0.00180  -0.0397   0.8719   1.0000
   1.000   0.3267   0.00661   0.00171  -0.0375   0.8100   1.0000
   1.500   0.3770   0.00691   0.00170  -0.0356   0.7446   1.0000
   2.000   0.4283   0.00729   0.00177  -0.0342   0.6767   1.0000
   2.500   0.4800   0.00773   0.00191  -0.0331   0.6047   1.0000
   3.000   0.5319   0.00825   0.00215  -0.0321   0.5290   1.0000
   3.500   0.5838   0.00886   0.00245  -0.0313   0.4506   1.0000
   4.000   0.6355   0.00955   0.00289  -0.0307   0.3749   1.0000
   4.500   0.6873   0.01030   0.00339  -0.0302   0.3059   1.0000
   5.000   0.7391   0.01109   0.00403  -0.0297   0.2438   1.0000
   5.500   0.7905   0.01199   0.00478  -0.0292   0.1881   1.0000
   6.000   0.8410   0.01306   0.00571  -0.0286   0.1361   1.0000
   6.500   0.8904   0.01435   0.00694  -0.0279   0.0957   1.0000
   7.000   0.9388   0.01585   0.00846  -0.0269   0.0706   1.0000
   7.500   0.9840   0.01797   0.01061  -0.0257   0.0526   1.0000
   8.000   1.0294   0.02001   0.01290  -0.0244   0.0400   1.0000
   8.500   1.0716   0.02272   0.01587  -0.0227   0.0297   1.0000
   9.000   1.1126   0.02527   0.01870  -0.0212   0.0217   1.0000
   9.500   1.1497   0.02862   0.02257  -0.0191   0.0166   1.0000
  10.000   1.1691   0.03487   0.02950  -0.0161   0.0132   1.0000
  10.500   1.1859   0.03994   0.03525  -0.0133   0.0110   1.0000
