  
       XFOIL         Version 6.99
  
 Calculated polar for: AH21 7% version (Andrew Hollom)                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0679   0.01307   0.00715  -0.0517   0.9590   0.4252
  -1.500  -0.0201   0.01202   0.00742  -0.0498   0.9497   0.7664
  -1.000   0.0442   0.01191   0.00762  -0.0501   0.9441   0.9241
  -0.500   0.1402   0.01190   0.00750  -0.0586   0.9385   1.0000
   0.000   0.2185   0.01175   0.00722  -0.0634   0.9312   1.0000
   0.500   0.2858   0.01148   0.00687  -0.0657   0.9194   1.0000
   1.000   0.3598   0.01101   0.00637  -0.0690   0.9079   1.0000
   1.500   0.4540   0.01010   0.00549  -0.0759   0.9006   1.0000
   2.000   0.5263   0.00930   0.00474  -0.0784   0.8835   1.0000
   2.500   0.6014   0.00851   0.00402  -0.0812   0.8599   1.0000
   3.000   0.6636   0.00812   0.00363  -0.0816   0.8149   1.0000
   3.500   0.7255   0.00815   0.00337  -0.0819   0.7200   1.0000
   4.000   0.7563   0.00915   0.00360  -0.0761   0.5578   1.0000
   4.500   0.7768   0.01068   0.00423  -0.0692   0.3806   1.0000
   5.000   0.8064   0.01226   0.00504  -0.0646   0.2296   1.0000
   5.500   0.8428   0.01374   0.00601  -0.0614   0.1360   1.0000
   6.000   0.8818   0.01510   0.00712  -0.0585   0.0939   1.0000
   6.500   0.9219   0.01642   0.00844  -0.0558   0.0732   1.0000
   7.000   0.9615   0.01786   0.00991  -0.0531   0.0607   1.0000
   7.500   1.0007   0.01984   0.01194  -0.0504   0.0528   1.0000
   8.000   1.0432   0.02129   0.01352  -0.0483   0.0465   1.0000
   8.500   1.0887   0.02424   0.01665  -0.0470   0.0419   1.0000
   9.000   1.1316   0.02635   0.01906  -0.0451   0.0379   1.0000
   9.500   1.1726   0.02963   0.02251  -0.0435   0.0343   1.0000
  10.000   1.2034   0.03308   0.02653  -0.0399   0.0314   1.0000
  10.500   1.2284   0.03603   0.02991  -0.0357   0.0286   1.0000
  11.000   1.2448   0.03950   0.03356  -0.0313   0.0259   1.0000
  11.500   1.2302   0.04480   0.03955  -0.0225   0.0247   1.0000
  12.000   1.2062   0.05035   0.04572  -0.0145   0.0238   1.0000
  12.500   1.1687   0.05775   0.05367  -0.0087   0.0234   1.0000
  13.000   1.1191   0.06788   0.06429  -0.0074   0.0235   1.0000
  13.500   1.0632   0.08190   0.07870  -0.0131   0.0239   1.0000
  14.000   1.0003   0.10326   0.10033  -0.0275   0.0250   1.0000
  14.500   0.6998   0.15973   0.15714  -0.0597   0.0481   1.0000
  15.000   0.7235   0.16430   0.16176  -0.0580   0.0432   1.0000
