  
       XFOIL         Version 6.99
  
 Calculated polar for: AG16                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0028   0.00662   0.00167  -0.0521   0.9861   0.3620
  -1.500   0.0758   0.00620   0.00149  -0.0557   0.9648   0.4579
  -1.000   0.1371   0.00580   0.00138  -0.0564   0.9271   0.5676
  -0.500   0.1874   0.00544   0.00130  -0.0544   0.8744   0.6951
   0.500   0.2892   0.00512   0.00115  -0.0505   0.7551   1.0000
   1.000   0.3435   0.00544   0.00116  -0.0498   0.6940   1.0000
   1.500   0.3981   0.00578   0.00123  -0.0493   0.6330   1.0000
   2.000   0.4529   0.00616   0.00134  -0.0489   0.5717   1.0000
   2.500   0.5076   0.00657   0.00151  -0.0486   0.5102   1.0000
   3.000   0.5623   0.00703   0.00176  -0.0483   0.4474   1.0000
   3.500   0.6167   0.00755   0.00205  -0.0480   0.3817   1.0000
   4.000   0.6708   0.00814   0.00244  -0.0478   0.3170   1.0000
   4.500   0.7245   0.00883   0.00289  -0.0475   0.2514   1.0000
   5.000   0.7779   0.00956   0.00345  -0.0472   0.1935   1.0000
   5.500   0.8305   0.01044   0.00411  -0.0469   0.1344   1.0000
   6.000   0.8825   0.01145   0.00493  -0.0465   0.0827   1.0000
   6.500   0.9331   0.01273   0.00605  -0.0459   0.0413   1.0000
   7.000   0.9830   0.01419   0.00750  -0.0451   0.0200   1.0000
   7.500   1.0304   0.01624   0.00976  -0.0438   0.0115   1.0000
   8.000   1.0750   0.01865   0.01240  -0.0422   0.0088   1.0000
   8.500   1.1084   0.02374   0.01804  -0.0393   0.0079   1.0000
   9.000   1.1522   0.02575   0.02037  -0.0379   0.0070   1.0000
   9.500   1.1843   0.03022   0.02538  -0.0355   0.0065   1.0000
  10.000   1.2058   0.03571   0.03147  -0.0326   0.0061   1.0000
  10.500   1.2106   0.04222   0.03858  -0.0294   0.0058   1.0000
  11.000   1.1828   0.05017   0.04709  -0.0263   0.0058   1.0000
  11.500   1.1436   0.06249   0.05989  -0.0328   0.0059   1.0000
  12.000   1.0980   0.08207   0.07986  -0.0484   0.0062   1.0000
  12.500   1.0434   0.10673   0.10476  -0.0643   0.0067   1.0000
  13.000   0.9690   0.13770   0.13577  -0.0789   0.0076   1.0000
