  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0534   0.03691   0.02423  -0.0590   1.0000   0.5186
  -1.500   0.0032   0.03274   0.01982  -0.0591   1.0000   0.6303
  -1.000   0.0363   0.02831   0.01617  -0.0524   1.0000   0.8324
  -0.500   0.1562   0.02810   0.01320  -0.0733   1.0000   1.0000
   0.000   0.2063   0.02904   0.01317  -0.0741   1.0000   1.0000
   0.500   0.2522   0.03017   0.01366  -0.0742   1.0000   1.0000
   1.000   0.2956   0.03150   0.01458  -0.0742   1.0000   1.0000
   1.500   0.3369   0.03306   0.01587  -0.0742   1.0000   1.0000
   2.000   0.3763   0.03487   0.01754  -0.0743   1.0000   1.0000
   2.500   0.4139   0.03694   0.01959  -0.0744   1.0000   1.0000
   3.000   0.4499   0.03930   0.02198  -0.0747   1.0000   1.0000
   3.500   0.4843   0.04194   0.02479  -0.0752   1.0000   1.0000
   4.000   0.5170   0.04490   0.02795  -0.0759   1.0000   1.0000
   4.500   0.5478   0.04820   0.03152  -0.0767   1.0000   1.0000
   5.000   0.5765   0.05190   0.03561  -0.0778   1.0000   1.0000
   5.500   0.6029   0.05606   0.04017  -0.0791   1.0000   1.0000
   6.000   0.6261   0.06082   0.04538  -0.0808   1.0000   1.0000
   6.500   0.6456   0.06636   0.05141  -0.0831   1.0000   1.0000
   7.000   0.7225   0.07618   0.06234  -0.0989   0.9376   1.0000
   7.500   0.9134   0.08372   0.07211  -0.1144   0.6706   1.0000
   8.000   1.1610   0.06634   0.05581  -0.0811   0.3169   1.0000
   8.500   1.1462   0.07774   0.06773  -0.0792   0.3001   1.0000
   9.000   1.1290   0.08961   0.07981  -0.0784   0.2896   1.0000
  -2.000  -0.0534   0.03691   0.02423  -0.0590   1.0000   0.5186
  -1.500   0.0032   0.03274   0.01982  -0.0591   1.0000   0.6303
  -1.000   0.0363   0.02831   0.01617  -0.0524   1.0000   0.8324
  -0.500   0.1562   0.02810   0.01320  -0.0733   1.0000   1.0000
   0.000   0.2063   0.02904   0.01317  -0.0741   1.0000   1.0000
   0.500   0.2522   0.03017   0.01366  -0.0742   1.0000   1.0000
   1.000   0.2956   0.03150   0.01458  -0.0742   1.0000   1.0000
   1.500   0.3369   0.03306   0.01587  -0.0742   1.0000   1.0000
   2.000   0.3763   0.03487   0.01754  -0.0743   1.0000   1.0000
   2.500   0.4139   0.03694   0.01959  -0.0744   1.0000   1.0000
   3.000   0.4499   0.03930   0.02198  -0.0747   1.0000   1.0000
   3.500   0.4843   0.04194   0.02479  -0.0752   1.0000   1.0000
   4.000   0.5170   0.04490   0.02795  -0.0759   1.0000   1.0000
   4.500   0.5478   0.04820   0.03152  -0.0767   1.0000   1.0000
   5.000   0.5765   0.05190   0.03561  -0.0778   1.0000   1.0000
   5.500   0.6029   0.05606   0.04017  -0.0791   1.0000   1.0000
   6.000   0.6261   0.06082   0.04538  -0.0808   1.0000   1.0000
   6.500   0.6456   0.06636   0.05141  -0.0831   1.0000   1.0000
   7.000   0.7225   0.07618   0.06234  -0.0989   0.9376   1.0000
   7.500   0.9134   0.08372   0.07211  -0.1144   0.6706   1.0000
   8.000   1.1610   0.06634   0.05581  -0.0811   0.3169   1.0000
   8.500   1.1462   0.07774   0.06773  -0.0792   0.3001   1.0000
   9.000   1.1290   0.08961   0.07981  -0.0784   0.2896   1.0000
