  
       XFOIL         Version 6.99
  
 Calculated polar for: AG36                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1863   0.00530   0.00158  -0.0481   0.7982   0.9995
  -1.500   0.2387   0.00549   0.00146  -0.0471   0.7503   1.0000
  -1.000   0.2911   0.00572   0.00137  -0.0461   0.6852   1.0000
  -0.500   0.3434   0.00610   0.00133  -0.0453   0.6152   1.0000
   0.500   0.4519   0.00674   0.00158  -0.0447   0.5532   1.0000
   1.000   0.5069   0.00699   0.00173  -0.0446   0.5280   1.0000
   1.500   0.5620   0.00725   0.00191  -0.0445   0.5022   1.0000
   2.000   0.6170   0.00749   0.00210  -0.0444   0.4726   1.0000
   2.500   0.6718   0.00778   0.00231  -0.0444   0.4349   1.0000
   3.000   0.7258   0.00819   0.00259  -0.0443   0.3863   1.0000
   3.500   0.7788   0.00877   0.00299  -0.0441   0.3299   1.0000
   4.000   0.8312   0.00945   0.00348  -0.0439   0.2743   1.0000
   4.500   0.8824   0.01032   0.00410  -0.0437   0.2086   1.0000
   5.000   0.9331   0.01124   0.00481  -0.0434   0.1542   1.0000
   5.500   0.9830   0.01223   0.00563  -0.0431   0.1076   1.0000
   6.000   1.0311   0.01347   0.00664  -0.0425   0.0605   1.0000
   6.500   1.0761   0.01516   0.00818  -0.0415   0.0264   1.0000
   7.000   1.1195   0.01699   0.01010  -0.0401   0.0174   1.0000
   7.500   1.1624   0.01867   0.01197  -0.0387   0.0139   1.0000
   8.000   1.1949   0.02154   0.01505  -0.0360   0.0120   1.0000
   8.500   1.2310   0.02371   0.01747  -0.0339   0.0109   1.0000
   9.000   1.2614   0.02639   0.02039  -0.0311   0.0101   1.0000
   9.500   1.2857   0.02945   0.02371  -0.0280   0.0095   1.0000
  10.000   1.2988   0.03313   0.02765  -0.0237   0.0092   1.0000
  10.500   1.2949   0.03846   0.03334  -0.0187   0.0088   1.0000
  11.000   1.2766   0.04571   0.04107  -0.0152   0.0086   1.0000
  11.500   1.2653   0.05211   0.04787  -0.0154   0.0085   1.0000
  12.000   1.2428   0.06158   0.05775  -0.0184   0.0085   1.0000
  12.500   1.2117   0.07387   0.07042  -0.0244   0.0085   1.0000
  13.000   1.1725   0.08858   0.08545  -0.0320   0.0086   1.0000
  14.000   1.1118   0.11923   0.11662  -0.0499   0.0088   1.0000
  14.500   1.0806   0.13775   0.13539  -0.0608   0.0089   1.0000
