  
       XFOIL         Version 6.99
  
 Calculated polar for: AG25 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0559   0.01516   0.00790  -0.0404   1.0000   1.0000
  -1.500   0.0071   0.01525   0.00676  -0.0446   1.0000   1.0000
  -1.000   0.0593   0.01558   0.00641  -0.0454   1.0000   1.0000
  -0.500   0.1091   0.01607   0.00639  -0.0459   1.0000   1.0000
   0.000   0.1571   0.01676   0.00674  -0.0465   1.0000   1.0000
   0.500   0.2032   0.01768   0.00741  -0.0471   1.0000   1.0000
   1.000   0.2469   0.01890   0.00851  -0.0481   1.0000   1.0000
   1.500   0.2878   0.02051   0.01007  -0.0495   1.0000   1.0000
   2.000   0.4027   0.02248   0.01213  -0.0640   0.9596   1.0000
   2.500   0.5237   0.02348   0.01343  -0.0767   0.9032   1.0000
   3.000   0.6232   0.02346   0.01382  -0.0821   0.8461   1.0000
   3.500   0.6924   0.02319   0.01382  -0.0804   0.7859   1.0000
   4.000   0.7473   0.02298   0.01385  -0.0756   0.7222   1.0000
   4.500   0.7960   0.02312   0.01406  -0.0701   0.6531   1.0000
   5.000   0.8427   0.02369   0.01467  -0.0651   0.5786   1.0000
   5.500   0.8886   0.02474   0.01560  -0.0605   0.4998   1.0000
   6.000   0.9330   0.02635   0.01708  -0.0566   0.4179   1.0000
   6.500   0.9757   0.02851   0.01915  -0.0530   0.3357   1.0000
   7.000   1.0160   0.03135   0.02185  -0.0495   0.2557   1.0000
   7.500   1.0547   0.03532   0.02574  -0.0463   0.1870   1.0000
   8.000   1.0919   0.04081   0.03146  -0.0433   0.1389   1.0000
   8.500   1.1216   0.04787   0.03920  -0.0402   0.1117   1.0000
   9.000   1.1371   0.05642   0.04867  -0.0372   0.0980   1.0000
   9.500   1.1289   0.06678   0.06002  -0.0348   0.0943   1.0000
  10.000   1.0914   0.07857   0.07247  -0.0346   0.0969   1.0000
  10.500   1.0468   0.09063   0.08473  -0.0380   0.1000   1.0000
