  
       XFOIL         Version 6.99
  
 Calculated polar for: AG44ct -02f                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0669   0.01447   0.00658  -0.0286   1.0000   1.0000
  -1.500  -0.0212   0.01446   0.00581  -0.0274   1.0000   1.0000
  -1.000   0.0232   0.01461   0.00542  -0.0263   1.0000   1.0000
  -0.500   0.0650   0.01497   0.00542  -0.0252   1.0000   1.0000
   0.000   0.1054   0.01563   0.00576  -0.0247   1.0000   1.0000
   0.500   0.1449   0.01658   0.00650  -0.0248   1.0000   1.0000
   1.000   0.1836   0.01786   0.00764  -0.0257   1.0000   1.0000
   1.500   0.3122   0.01936   0.00915  -0.0425   0.9494   1.0000
   2.000   0.4413   0.01978   0.00979  -0.0555   0.8862   1.0000
   2.500   0.5158   0.02006   0.01022  -0.0559   0.8196   1.0000
   3.000   0.5684   0.02064   0.01078  -0.0518   0.7548   1.0000
   3.500   0.6137   0.02162   0.01174  -0.0467   0.6905   1.0000
   4.000   0.6578   0.02266   0.01280  -0.0425   0.6244   1.0000
   4.500   0.7039   0.02345   0.01357  -0.0383   0.5636   1.0000
   5.000   0.7502   0.02460   0.01474  -0.0349   0.5012   1.0000
   5.500   0.7971   0.02604   0.01622  -0.0318   0.4420   1.0000
   6.000   0.8437   0.02789   0.01808  -0.0290   0.3846   1.0000
   6.500   0.8891   0.03014   0.02041  -0.0264   0.3284   1.0000
   7.000   0.9328   0.03291   0.02339  -0.0239   0.2736   1.0000
   7.500   0.9736   0.03618   0.02685  -0.0213   0.2201   1.0000
   8.000   1.0135   0.03986   0.03050  -0.0186   0.1727   1.0000
   8.500   1.0420   0.04634   0.03782  -0.0163   0.1416   1.0000
   9.000   1.0557   0.05552   0.04796  -0.0146   0.1266   1.0000
   9.500   1.0574   0.06475   0.05779  -0.0138   0.1158   1.0000
  10.000   1.0239   0.07752   0.07111  -0.0164   0.1167   1.0000
  10.500   0.9909   0.09027   0.08398  -0.0209   0.1184   1.0000
  11.000   0.8251   0.13981   0.13274  -0.0716   0.2900   1.0000
  11.500   0.8470   0.14986   0.14295  -0.0711   0.2683   1.0000
  12.000   0.8398   0.15703   0.15008  -0.0736   0.2524   1.0000
  12.500   0.8467   0.16564   0.15870  -0.0755   0.2390   1.0000
  13.000   0.8487   0.17279   0.16585  -0.0779   0.2224   1.0000
  13.500   0.8568   0.18045   0.17350  -0.0801   0.2065   1.0000
  14.000   0.8682   0.18887   0.18193  -0.0826   0.1962   1.0000
  14.500   0.8803   0.19685   0.18992  -0.0850   0.1833   1.0000
  15.000   0.8961   0.20552   0.19861  -0.0871   0.1709   1.0000
