  
       XFOIL         Version 6.99
  
 Calculated polar for: AG16                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0983   0.01516   0.00719  -0.0290   1.0000   0.8216
  -1.500  -0.0164   0.01421   0.00544  -0.0364   1.0000   1.0000
  -1.000   0.0371   0.01431   0.00489  -0.0372   1.0000   1.0000
  -0.500   0.0876   0.01454   0.00473  -0.0373   1.0000   1.0000
   0.000   0.1365   0.01492   0.00484  -0.0373   1.0000   1.0000
   0.500   0.1841   0.01550   0.00528  -0.0376   1.0000   1.0000
   1.000   0.2296   0.01638   0.00611  -0.0383   1.0000   1.0000
   1.500   0.2720   0.01768   0.00742  -0.0396   1.0000   1.0000
   2.000   0.3543   0.01951   0.00941  -0.0492   0.9764   1.0000
   2.500   0.5022   0.02026   0.01068  -0.0665   0.9024   1.0000
   3.000   0.5883   0.02023   0.01106  -0.0681   0.8255   1.0000
   3.500   0.6417   0.02035   0.01129  -0.0628   0.7482   1.0000
   4.000   0.6862   0.02090   0.01188  -0.0566   0.6657   1.0000
   4.500   0.7304   0.02186   0.01275  -0.0512   0.5777   1.0000
   5.000   0.7752   0.02314   0.01390  -0.0466   0.4877   1.0000
   5.500   0.8198   0.02490   0.01548  -0.0427   0.3946   1.0000
   6.000   0.8636   0.02724   0.01757  -0.0393   0.3021   1.0000
   6.500   0.9066   0.03060   0.02074  -0.0363   0.2181   1.0000
   7.000   0.9497   0.03510   0.02516  -0.0339   0.1573   1.0000
   7.500   0.9892   0.04152   0.03242  -0.0315   0.1228   1.0000
   8.000   1.0221   0.04973   0.04139  -0.0294   0.1065   1.0000
   8.500   1.0294   0.06065   0.05355  -0.0284   0.1002   1.0000
   9.000   1.0138   0.07300   0.06671  -0.0298   0.1002   1.0000
   9.500   0.9884   0.08550   0.07951  -0.0332   0.1031   1.0000
  10.000   0.7895   0.10305   0.09719  -0.0410   0.1430   1.0000
  10.500   0.8668   0.13976   0.13339  -0.0820   0.2654   1.0000
  11.000   0.8588   0.14763   0.14119  -0.0847   0.2493   1.0000
  11.500   0.8633   0.15652   0.15006  -0.0865   0.2361   1.0000
  12.500   0.8761   0.17274   0.16629  -0.0901   0.2016   1.0000
  13.000   0.8829   0.18070   0.17422  -0.0927   0.1887   1.0000
  13.500   0.8900   0.18858   0.18206  -0.0959   0.1785   1.0000
  14.000   0.9038   0.19725   0.19071  -0.0982   0.1687   1.0000
  14.500   0.9186   0.20569   0.19913  -0.1005   0.1563   1.0000
  15.000   0.9402   0.21610   0.20956  -0.1018   0.1440   1.0000
