  
       XFOIL         Version 6.99
  
 Calculated polar for: AG54                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0800   0.01484   0.00645  -0.0300   1.0000   1.0000
  -1.500  -0.0355   0.01487   0.00580  -0.0289   1.0000   1.0000
  -1.000   0.0089   0.01504   0.00544  -0.0278   1.0000   1.0000
  -0.500   0.0531   0.01538   0.00541  -0.0269   1.0000   1.0000
   0.000   0.0965   0.01591   0.00567  -0.0263   1.0000   1.0000
   0.500   0.1385   0.01668   0.00624  -0.0261   1.0000   1.0000
   1.000   0.1787   0.01776   0.00722  -0.0264   1.0000   1.0000
   1.500   0.2167   0.01923   0.00865  -0.0274   1.0000   1.0000
   2.000   0.3378   0.02106   0.01066  -0.0432   0.9568   1.0000
   2.500   0.4663   0.02182   0.01176  -0.0571   0.8968   1.0000
   3.000   0.5594   0.02186   0.01220  -0.0613   0.8346   1.0000
   3.500   0.6224   0.02191   0.01247  -0.0586   0.7703   1.0000
   4.000   0.6726   0.02212   0.01285  -0.0534   0.7034   1.0000
   4.500   0.7177   0.02265   0.01342  -0.0480   0.6306   1.0000
   5.000   0.7628   0.02335   0.01411  -0.0428   0.5535   1.0000
   5.500   0.8067   0.02444   0.01504  -0.0380   0.4694   1.0000
   6.000   0.8487   0.02607   0.01658  -0.0339   0.3785   1.0000
   6.500   0.8901   0.02835   0.01851  -0.0301   0.2903   1.0000
   7.000   0.9308   0.03193   0.02201  -0.0270   0.2164   1.0000
   7.500   0.9716   0.03660   0.02675  -0.0243   0.1643   1.0000
   8.000   1.0066   0.04283   0.03377  -0.0215   0.1321   1.0000
   8.500   1.0360   0.04995   0.04137  -0.0191   0.1117   1.0000
   9.000   1.0367   0.06083   0.05357  -0.0169   0.1088   1.0000
   9.500   1.0153   0.07254   0.06604  -0.0168   0.1095   1.0000
  10.000   0.9852   0.08421   0.07799  -0.0187   0.1118   1.0000
  11.500   0.6602   0.13987   0.13336  -0.0510   0.2880   1.0000
  12.000   0.6489   0.14485   0.13834  -0.0513   0.2674   1.0000
  12.500   0.6459   0.15071   0.14423  -0.0517   0.2537   1.0000
  13.000   0.6433   0.15593   0.14949  -0.0520   0.2394   1.0000
  13.500   0.6591   0.16415   0.15777  -0.0518   0.2200   1.0000
  14.000   0.6661   0.17116   0.16482  -0.0524   0.2068   1.0000
  14.500   0.6515   0.17281   0.16647  -0.0542   0.1957   1.0000
  15.000   0.6712   0.18253   0.17623  -0.0544   0.1797   1.0000
