  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.169 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1251   0.01554   0.00783  -0.0958   0.9879   0.1848
  -1.500   0.2074   0.01496   0.00748  -0.1019   0.9778   0.2603
  -1.000   0.2898   0.01427   0.00726  -0.1078   0.9671   0.3806
  -0.500   0.3640   0.01234   0.00695  -0.1111   0.9572   1.0000
   0.000   0.4456   0.01212   0.00645  -0.1162   0.9435   1.0000
   0.500   0.5214   0.01182   0.00602  -0.1199   0.9275   1.0000
   1.000   0.5899   0.01152   0.00566  -0.1218   0.9079   1.0000
   1.500   0.6573   0.01117   0.00529  -0.1232   0.8882   1.0000
   2.000   0.7160   0.01102   0.00514  -0.1228   0.8615   1.0000
   2.500   0.7711   0.01089   0.00499  -0.1213   0.8260   1.0000
   3.000   0.8232   0.01088   0.00487  -0.1191   0.7796   1.0000
   3.500   0.8759   0.01115   0.00512  -0.1176   0.7383   1.0000
   4.000   0.9275   0.01151   0.00543  -0.1159   0.6925   1.0000
   4.500   0.9764   0.01197   0.00580  -0.1136   0.6320   1.0000
   5.000   1.0222   0.01262   0.00626  -0.1109   0.5487   1.0000
   5.500   1.0612   0.01389   0.00696  -0.1072   0.3972   1.0000
   6.000   1.0854   0.01730   0.00890  -0.1024   0.1527   1.0000
   6.500   1.1148   0.02066   0.01163  -0.0980   0.0665   1.0000
   7.000   1.1495   0.02337   0.01435  -0.0943   0.0496   1.0000
   7.500   1.1871   0.02679   0.01792  -0.0909   0.0422   1.0000
   8.000   1.2303   0.03062   0.02181  -0.0889   0.0363   1.0000
   8.500   1.2221   0.02684   0.01901  -0.0781   0.0348   1.0000
   9.000   1.2491   0.03242   0.02540  -0.0735   0.0330   1.0000
   9.500   1.2592   0.03992   0.03372  -0.0672   0.0321   1.0000
  10.000   1.2466   0.04925   0.04380  -0.0592   0.0331   1.0000
  10.500   1.2114   0.05776   0.05284  -0.0499   0.0340   1.0000
