  
       XFOIL         Version 6.99
  
 Calculated polar for: AG08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0806   0.01595   0.00663  -0.0335   1.0000   0.5384
  -1.500  -0.0196   0.01402   0.00488  -0.0321   1.0000   1.0000
  -1.000   0.0304   0.01404   0.00427  -0.0311   1.0000   1.0000
  -0.500   0.0793   0.01414   0.00398  -0.0301   1.0000   1.0000
   0.000   0.1276   0.01432   0.00389  -0.0291   1.0000   1.0000
   0.500   0.1751   0.01461   0.00406  -0.0282   1.0000   1.0000
   1.000   0.2214   0.01504   0.00448  -0.0275   1.0000   1.0000
   1.500   0.2665   0.01571   0.00522  -0.0272   1.0000   1.0000
   2.000   0.3084   0.01682   0.00648  -0.0277   1.0000   1.0000
   2.500   0.4003   0.01859   0.00866  -0.0394   0.9684   1.0000
   3.000   0.5511   0.01837   0.00920  -0.0537   0.8474   1.0000
   3.500   0.6029   0.01862   0.00939  -0.0472   0.7298   1.0000
   4.000   0.6447   0.01968   0.01022  -0.0407   0.6177   1.0000
   4.500   0.6892   0.02126   0.01151  -0.0361   0.5134   1.0000
   5.000   0.7345   0.02324   0.01331  -0.0324   0.4162   1.0000
   5.500   0.7794   0.02566   0.01553  -0.0292   0.3221   1.0000
   6.000   0.8235   0.02864   0.01824  -0.0262   0.2326   1.0000
   6.500   0.8677   0.03285   0.02238  -0.0237   0.1627   1.0000
   7.000   0.9109   0.03879   0.02901  -0.0214   0.1248   1.0000
   7.500   0.9457   0.04661   0.03778  -0.0196   0.1065   1.0000
   8.000   0.9624   0.05821   0.05070  -0.0192   0.1055   1.0000
   8.500   0.9625   0.07071   0.06394  -0.0208   0.1074   1.0000
   9.000   0.9594   0.08288   0.07640  -0.0231   0.1090   1.0000
   9.500   0.8343   0.12176   0.11512  -0.0703   0.2822   1.0000
  10.000   0.8348   0.13021   0.12353  -0.0715   0.2636   1.0000
  10.500   0.8522   0.14017   0.13356  -0.0708   0.2441   1.0000
  11.000   0.8583   0.14930   0.14267  -0.0722   0.2306   1.0000
  11.500   0.8621   0.15784   0.15117  -0.0740   0.2168   1.0000
  12.000   0.8619   0.16531   0.15859  -0.0766   0.2026   1.0000
  12.500   0.8666   0.17306   0.16629  -0.0789   0.1886   1.0000
  13.000   0.8872   0.18357   0.17683  -0.0795   0.1761   1.0000
  13.500   0.8771   0.18732   0.18050  -0.0851   0.1666   1.0000
  14.000   0.8865   0.19515   0.18828  -0.0882   0.1588   1.0000
  14.500   0.9078   0.20549   0.19865  -0.0893   0.1485   1.0000
  15.000   0.9184   0.21192   0.20513  -0.0925   0.1369   1.0000
