  
       XFOIL         Version 6.99
  
 Calculated polar for: AG46ct  -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0744   0.00916   0.00249  -0.0263   1.0000   0.1165
  -1.500  -0.0242   0.00698   0.00219  -0.0262   1.0000   0.5985
  -1.000   0.0283   0.00595   0.00206  -0.0242   1.0000   1.0000
  -0.500   0.1063   0.00599   0.00189  -0.0290   0.9693   1.0000
   0.000   0.1811   0.00609   0.00162  -0.0320   0.8500   1.0000
   0.500   0.2308   0.00655   0.00154  -0.0298   0.7615   1.0000
   1.000   0.2830   0.00701   0.00162  -0.0286   0.7099   1.0000
   1.500   0.3367   0.00732   0.00175  -0.0278   0.6634   1.0000
   2.000   0.3905   0.00757   0.00181  -0.0270   0.6128   1.0000
   2.500   0.4441   0.00791   0.00193  -0.0263   0.5575   1.0000
   3.500   0.5510   0.00881   0.00241  -0.0251   0.4272   1.0000
   4.000   0.6041   0.00945   0.00282  -0.0246   0.3490   1.0000
   4.500   0.6567   0.01026   0.00334  -0.0242   0.2687   1.0000
   5.000   0.7089   0.01122   0.00407  -0.0238   0.1976   1.0000
   5.500   0.7608   0.01226   0.00495  -0.0234   0.1470   1.0000
   6.000   0.8122   0.01343   0.00604  -0.0229   0.1097   1.0000
   6.500   0.8633   0.01463   0.00727  -0.0224   0.0799   1.0000
   7.000   0.9128   0.01618   0.00890  -0.0216   0.0567   1.0000
   7.500   0.9615   0.01790   0.01074  -0.0207   0.0402   1.0000
   8.000   1.0075   0.02023   0.01329  -0.0195   0.0299   1.0000
   8.500   1.0487   0.02411   0.01755  -0.0178   0.0244   1.0000
   9.000   1.0909   0.02691   0.02070  -0.0165   0.0199   1.0000
   9.500   1.1160   0.03434   0.02898  -0.0143   0.0178   1.0000
  10.000   1.1322   0.04161   0.03715  -0.0123   0.0169   1.0000
  10.500   1.1193   0.05123   0.04760  -0.0113   0.0167   1.0000
  11.000   1.0825   0.06180   0.05866  -0.0159   0.0169   1.0000
  11.500   1.0418   0.07897   0.07616  -0.0313   0.0174   1.0000
