  
       XFOIL         Version 6.99
  
 Calculated polar for: AG45ct -02f                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0698   0.00879   0.00263  -0.0271   1.0000   0.2142
  -1.500  -0.0023   0.00666   0.00247  -0.0303   0.9738   0.7328
  -1.000   0.0869   0.00610   0.00213  -0.0356   0.9043   1.0000
  -0.500   0.1396   0.00635   0.00185  -0.0339   0.8174   1.0000
   0.000   0.1911   0.00668   0.00176  -0.0325   0.7640   1.0000
   0.500   0.2438   0.00703   0.00176  -0.0314   0.7237   1.0000
   1.000   0.2973   0.00735   0.00184  -0.0306   0.6870   1.0000
   1.500   0.3512   0.00754   0.00187  -0.0298   0.6469   1.0000
   2.000   0.4051   0.00776   0.00191  -0.0291   0.6010   1.0000
   2.500   0.4586   0.00808   0.00202  -0.0284   0.5504   1.0000
   3.000   0.5121   0.00847   0.00221  -0.0277   0.4961   1.0000
   3.500   0.5655   0.00893   0.00251  -0.0272   0.4412   1.0000
   4.000   0.6189   0.00946   0.00287  -0.0267   0.3874   1.0000
   4.500   0.6720   0.01005   0.00334  -0.0262   0.3349   1.0000
   5.000   0.7247   0.01073   0.00388  -0.0258   0.2830   1.0000
   5.500   0.7770   0.01151   0.00455  -0.0254   0.2298   1.0000
   6.000   0.8288   0.01240   0.00534  -0.0249   0.1783   1.0000
   6.500   0.8795   0.01351   0.00632  -0.0244   0.1330   1.0000
   7.000   0.9293   0.01479   0.00755  -0.0238   0.0929   1.0000
   7.500   0.9776   0.01639   0.00911  -0.0231   0.0591   1.0000
   8.000   1.0236   0.01843   0.01131  -0.0219   0.0389   1.0000
   8.500   1.0666   0.02092   0.01397  -0.0205   0.0282   1.0000
   9.000   1.1042   0.02464   0.01800  -0.0185   0.0229   1.0000
   9.500   1.1433   0.02750   0.02113  -0.0170   0.0189   1.0000
  10.000   1.1640   0.03488   0.02918  -0.0143   0.0170   1.0000
  10.500   1.1824   0.04057   0.03562  -0.0119   0.0162   1.0000
  11.000   1.1842   0.04671   0.04241  -0.0098   0.0151   1.0000
  11.500   1.1616   0.05412   0.05031  -0.0097   0.0146   1.0000
  12.000   1.1268   0.06641   0.06306  -0.0179   0.0147   1.0000
  12.500   1.0765   0.08505   0.08208  -0.0318   0.0158   1.0000
  13.500   0.8752   0.10506   0.10232  -0.0287   0.0178   1.0000
