  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3486   0.01137   0.00488  -0.1197   0.9531   0.3345
  -1.500   0.4195   0.01058   0.00460  -0.1229   0.9412   0.4818
  -1.000   0.4778   0.00908   0.00424  -0.1223   0.9267   1.0000
  -0.500   0.5430   0.00883   0.00385  -0.1236   0.9095   1.0000
   0.000   0.6003   0.00865   0.00356  -0.1230   0.8821   1.0000
   0.500   0.6555   0.00860   0.00341  -0.1220   0.8493   1.0000
   1.000   0.7100   0.00870   0.00339  -0.1211   0.8137   1.0000
   1.500   0.7639   0.00891   0.00350  -0.1201   0.7750   1.0000
   2.000   0.8173   0.00923   0.00372  -0.1192   0.7348   1.0000
   2.500   0.8699   0.00961   0.00403  -0.1182   0.6907   1.0000
   3.000   0.9207   0.01006   0.00437  -0.1168   0.6329   1.0000
   3.500   0.9694   0.01073   0.00480  -0.1151   0.5637   1.0000
   4.000   1.0135   0.01175   0.00540  -0.1128   0.4369   1.0000
   4.500   1.0485   0.01403   0.00658  -0.1097   0.2331   1.0000
   5.000   1.0883   0.01610   0.00806  -0.1075   0.1084   1.0000
   5.500   1.1201   0.01941   0.01085  -0.1034   0.0314   1.0000
   6.000   1.1578   0.02167   0.01327  -0.1003   0.0254   1.0000
   6.500   1.1904   0.02513   0.01690  -0.0962   0.0227   1.0000
   7.000   1.2312   0.02856   0.02062  -0.0934   0.0208   1.0000
   7.500   1.2739   0.03366   0.02629  -0.0908   0.0204   1.0000
   8.000   1.3063   0.04047   0.03389  -0.0867   0.0210   1.0000
   8.500   1.3208   0.04780   0.04204  -0.0809   0.0211   1.0000
