  
       XFOIL         Version 6.99
  
 Calculated polar for: AG09                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0754   0.02061   0.00937  -0.0334   1.0000   0.2225
  -1.500  -0.0199   0.01757   0.00661  -0.0321   1.0000   0.3230
  -1.000   0.0349   0.01375   0.00440  -0.0293   1.0000   1.0000
  -0.500   0.0859   0.01379   0.00384  -0.0283   1.0000   1.0000
   0.000   0.1356   0.01390   0.00361  -0.0272   1.0000   1.0000
   0.500   0.1843   0.01409   0.00364  -0.0263   1.0000   1.0000
   1.000   0.2320   0.01439   0.00392  -0.0254   1.0000   1.0000
   1.500   0.2782   0.01487   0.00448  -0.0248   1.0000   1.0000
   2.000   0.3224   0.01569   0.00549  -0.0250   1.0000   1.0000
   2.500   0.3818   0.01730   0.00745  -0.0306   0.9866   1.0000
   3.000   0.5451   0.01727   0.00816  -0.0469   0.8295   1.0000
   3.500   0.5856   0.01810   0.00865  -0.0385   0.6894   1.0000
   4.000   0.6276   0.01959   0.00978  -0.0327   0.5671   1.0000
   4.500   0.6738   0.02151   0.01137  -0.0290   0.4656   1.0000
   5.000   0.7211   0.02379   0.01352  -0.0261   0.3756   1.0000
   5.500   0.7675   0.02643   0.01607  -0.0235   0.2868   1.0000
   6.000   0.8122   0.02964   0.01900  -0.0208   0.1983   1.0000
   6.500   0.8579   0.03483   0.02461  -0.0187   0.1399   1.0000
   7.000   0.9005   0.04184   0.03239  -0.0171   0.1140   1.0000
   7.500   0.9341   0.05048   0.04194  -0.0162   0.1017   1.0000
   8.000   0.9535   0.06246   0.05489  -0.0169   0.1027   1.0000
   8.500   0.9350   0.07940   0.07284  -0.0243   0.1147   1.0000
   9.000   0.8852   0.10523   0.09880  -0.0492   0.1718   1.0000
   9.500   0.8506   0.12442   0.11774  -0.0691   0.2653   1.0000
  10.000   0.8440   0.13192   0.12517  -0.0711   0.2449   1.0000
  10.500   0.8504   0.14052   0.13375  -0.0721   0.2286   1.0000
  11.000   0.8507   0.14878   0.14200  -0.0744   0.2166   1.0000
  11.500   0.8545   0.15709   0.15027  -0.0767   0.2053   1.0000
  12.000   0.8611   0.16519   0.15834  -0.0787   0.1923   1.0000
  12.500   0.8687   0.17310   0.16622  -0.0808   0.1790   1.0000
  13.000   0.8853   0.18263   0.17575  -0.0820   0.1689   1.0000
  13.500   0.8962   0.19029   0.18341  -0.0844   0.1578   1.0000
  14.000   0.8969   0.19617   0.18922  -0.0892   0.1509   1.0000
  14.500   0.9212   0.20762   0.20075  -0.0898   0.1425   1.0000
  15.000   0.9222   0.21115   0.20423  -0.0954   0.1338   1.0000
