  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.186 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3081   0.01328   0.00633  -0.1128   0.9590   0.3309
  -1.500   0.3882   0.01237   0.00608  -0.1182   0.9505   0.5198
  -1.000   0.4571   0.01095   0.00559  -0.1198   0.9385   1.0000
  -0.500   0.5281   0.01064   0.00514  -0.1224   0.9223   1.0000
   0.000   0.5917   0.01037   0.00481  -0.1233   0.9010   1.0000
   0.500   0.6522   0.01005   0.00443  -0.1231   0.8732   1.0000
   1.000   0.7090   0.00992   0.00423  -0.1223   0.8409   1.0000
   1.500   0.7634   0.01001   0.00427  -0.1212   0.8045   1.0000
   2.000   0.8172   0.01022   0.00441  -0.1200   0.7653   1.0000
   2.500   0.8701   0.01056   0.00469  -0.1189   0.7236   1.0000
   3.000   0.9214   0.01095   0.00507  -0.1174   0.6739   1.0000
   3.500   0.9701   0.01146   0.00542  -0.1154   0.6066   1.0000
   4.000   1.0157   0.01232   0.00601  -0.1131   0.5199   1.0000
   4.500   1.0528   0.01393   0.00686  -0.1096   0.3347   1.0000
   5.000   1.0861   0.01654   0.00854  -0.1065   0.1700   1.0000
   5.500   1.1123   0.02053   0.01165  -0.1016   0.0406   1.0000
   6.000   1.1470   0.02322   0.01444  -0.0980   0.0312   1.0000
   6.500   1.1839   0.02626   0.01768  -0.0945   0.0278   1.0000
   7.000   1.2238   0.03060   0.02209  -0.0921   0.0241   1.0000
   7.500   1.2679   0.03674   0.02881  -0.0900   0.0235   1.0000
   8.000   1.3032   0.04351   0.03626  -0.0867   0.0240   1.0000
   8.500   1.3108   0.05232   0.04656  -0.0783   0.0286   1.0000
   9.000   1.2168   0.05209   0.04721  -0.0591   0.0302   1.0000
