  
       XFOIL         Version 6.99
  
 Calculated polar for: AG10                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6332   0.13839   0.13128   0.0383   1.0000   0.1251
  -9.500  -0.6317   0.13343   0.12641   0.0342   1.0000   0.1333
  -9.000  -0.6156   0.12442   0.11745   0.0334   1.0000   0.1399
  -8.500  -0.6203   0.12033   0.11350   0.0277   1.0000   0.1489
  -8.000  -0.5986   0.11071   0.10390   0.0284   1.0000   0.1598
  -7.500  -0.5904   0.10361   0.09691   0.0258   1.0000   0.1705
  -6.500  -0.5660   0.09045   0.08390   0.0119   1.0000   0.2092
  -6.000  -0.5418   0.08167   0.07521   0.0145   1.0000   0.2340
  -5.500  -0.5180   0.07444   0.06797   0.0085   1.0000   0.2705
  -5.000  -0.4925   0.06691   0.06052   0.0105   1.0000   0.3175
  -4.500  -0.4737   0.06060   0.05435   0.0161   1.0000   0.4047
  -3.500  -0.4486   0.04872   0.04285   0.0471   1.0000   0.6422
  -3.000  -0.2046   0.02991   0.01983  -0.0323   1.0000   0.1471
  -2.500  -0.1444   0.02511   0.01426  -0.0324   1.0000   0.1601
  -2.000  -0.0862   0.02159   0.01021  -0.0316   1.0000   0.1949
  -1.500  -0.0304   0.01852   0.00730  -0.0301   1.0000   0.2740
  -1.000   0.0235   0.01377   0.00459  -0.0270   1.0000   1.0000
  -0.500   0.0762   0.01379   0.00392  -0.0260   1.0000   1.0000
   0.000   0.1278   0.01385   0.00364  -0.0250   1.0000   1.0000
   0.500   0.1785   0.01398   0.00361  -0.0241   1.0000   1.0000
   1.000   0.2282   0.01419   0.00381  -0.0232   1.0000   1.0000
   1.500   0.2769   0.01450   0.00426  -0.0224   1.0000   1.0000
   2.000   0.3241   0.01502   0.00507  -0.0220   1.0000   1.0000
   2.500   0.3662   0.01628   0.00673  -0.0233   1.0000   1.0000
   3.000   0.5206   0.01669   0.00747  -0.0372   0.7550   1.0000
   3.500   0.5594   0.01839   0.00842  -0.0298   0.5994   1.0000
   4.000   0.6057   0.02045   0.01000  -0.0261   0.4820   1.0000
   4.500   0.6545   0.02283   0.01214  -0.0236   0.3854   1.0000
   5.000   0.7033   0.02546   0.01456  -0.0213   0.3017   1.0000
   5.500   0.7520   0.02856   0.01760  -0.0193   0.2269   1.0000
   6.000   0.8004   0.03274   0.02200  -0.0176   0.1688   1.0000
   6.500   0.8468   0.03903   0.02925  -0.0165   0.1351   1.0000
   7.000   0.8853   0.04764   0.03893  -0.0162   0.1198   1.0000
   7.500   0.9149   0.05754   0.04948  -0.0165   0.1135   1.0000
   8.000   0.9096   0.07523   0.06834  -0.0247   0.1252   1.0000
   8.500   0.8336   0.10933   0.10255  -0.0682   0.2917   1.0000
   9.500   0.8546   0.12795   0.12113  -0.0684   0.2558   1.0000
  10.000   0.8451   0.13511   0.12820  -0.0712   0.2394   1.0000
  10.500   0.8460   0.14306   0.13609  -0.0731   0.2240   1.0000
  11.000   0.8583   0.15233   0.14538  -0.0739   0.2115   1.0000
  11.500   0.8690   0.16122   0.15426  -0.0751   0.1977   1.0000
  12.000   0.8806   0.17013   0.16316  -0.0763   0.1837   1.0000
  12.500   0.8719   0.17483   0.16779  -0.0810   0.1730   1.0000
  13.000   0.8775   0.18244   0.17535  -0.0843   0.1653   1.0000
  13.500   0.9069   0.19488   0.18787  -0.0838   0.1555   1.0000
  14.000   0.8978   0.19726   0.19016  -0.0902   0.1479   1.0000
  14.500   0.9167   0.20705   0.19996  -0.0918   0.1405   1.0000
  15.000   0.9254   0.21249   0.20540  -0.0958   0.1308   1.0000
  15.500   0.9382   0.22027   0.21315  -0.0994   0.1257   1.0000
  16.000   0.9515   0.22668   0.21958  -0.1032   0.1177   1.0000
  16.500   0.9717   0.23743   0.23037  -0.1051   0.1136   1.0000
  17.000   0.9792   0.24053   0.23345  -0.1114   0.1077   1.0000
  17.500   1.0029   0.25224   0.24524  -0.1122   0.1016   1.0000
  18.000   1.0119   0.25608   0.24903  -0.1185   0.0992   1.0000
  18.500   1.0261   0.26141   0.25440  -0.1235   0.0928   1.0000
  19.000   1.0515   0.27715   0.27022  -0.1235   0.0877   1.0000
  19.500   1.0581   0.27566   0.26869  -0.1319   0.0852   1.0000
  20.000   1.0738   0.28167   0.27473  -0.1366   0.0803   1.0000
