  
       XFOIL         Version 6.99
  
 Calculated polar for: AG23 XC Bubble Dancer Root Airfoil              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0834   0.00820   0.00332  -0.0725   0.9497   0.6338
  -1.500   0.1404   0.00777   0.00317  -0.0717   0.9298   0.7441
  -1.000   0.1873   0.00748   0.00305  -0.0684   0.9053   0.8336
  -0.500   0.2285   0.00720   0.00282  -0.0636   0.8787   0.9171
   0.000   0.2921   0.00700   0.00249  -0.0644   0.8504   1.0000
   0.500   0.3471   0.00707   0.00234  -0.0639   0.8182   1.0000
   1.000   0.4020   0.00720   0.00227  -0.0634   0.7824   1.0000
   1.500   0.4567   0.00739   0.00226  -0.0628   0.7431   1.0000
   2.000   0.5114   0.00763   0.00231  -0.0623   0.6991   1.0000
   2.500   0.5657   0.00795   0.00244  -0.0618   0.6512   1.0000
   3.000   0.6197   0.00834   0.00264  -0.0613   0.6004   1.0000
   3.500   0.6734   0.00882   0.00294  -0.0608   0.5479   1.0000
   4.000   0.7267   0.00935   0.00330  -0.0603   0.4941   1.0000
   4.500   0.7796   0.00995   0.00377  -0.0598   0.4398   1.0000
   5.000   0.8319   0.01063   0.00430  -0.0594   0.3841   1.0000
   5.500   0.8834   0.01140   0.00495  -0.0588   0.3262   1.0000
   6.000   0.9340   0.01230   0.00569  -0.0583   0.2646   1.0000
   6.500   0.9831   0.01341   0.00662  -0.0576   0.2000   1.0000
   7.000   1.0305   0.01478   0.00772  -0.0568   0.1327   1.0000
   7.500   1.0744   0.01668   0.00929  -0.0556   0.0669   1.0000
   8.000   1.1129   0.01940   0.01195  -0.0534   0.0307   1.0000
   8.500   1.1492   0.02218   0.01491  -0.0508   0.0212   1.0000
   9.000   1.1811   0.02535   0.01826  -0.0479   0.0171   1.0000
   9.500   1.2088   0.02988   0.02315  -0.0443   0.0155   1.0000
  10.000   1.2370   0.03443   0.02818  -0.0409   0.0146   1.0000
  10.500   1.2572   0.03899   0.03329  -0.0373   0.0135   1.0000
  11.000   1.2655   0.04305   0.03771  -0.0331   0.0124   1.0000
  11.500   1.2560   0.04861   0.04373  -0.0287   0.0120   1.0000
  12.000   1.2324   0.05642   0.05207  -0.0267   0.0120   1.0000
  12.500   1.1975   0.06709   0.06326  -0.0288   0.0123   1.0000
  13.000   1.1493   0.08226   0.07896  -0.0369   0.0127   1.0000
  13.500   1.0962   0.10182   0.09894  -0.0499   0.0132   1.0000
  14.000   1.0309   0.12880   0.12617  -0.0672   0.0145   1.0000
  14.500   0.9848   0.15268   0.15008  -0.0793   0.0164   1.0000
  15.000   0.7325   0.15619   0.15368  -0.0600   0.0219   1.0000
