  
       XFOIL         Version 6.99
  
 Calculated polar for: AG19                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0105   0.00797   0.00206  -0.0493   1.0000   0.0370
  -1.500   0.0842   0.00687   0.00159  -0.0535   0.9909   0.2126
  -1.000   0.1583   0.00584   0.00143  -0.0578   0.9710   0.4977
  -0.500   0.2183   0.00446   0.00127  -0.0578   0.9329   1.0000
   0.000   0.2711   0.00458   0.00112  -0.0563   0.8767   1.0000
   0.500   0.3226   0.00482   0.00105  -0.0546   0.8152   1.0000
   1.000   0.3753   0.00514   0.00103  -0.0534   0.7495   1.0000
   1.500   0.4286   0.00550   0.00108  -0.0525   0.6769   1.0000
   2.000   0.4819   0.00597   0.00118  -0.0517   0.5890   1.0000
   2.500   0.5352   0.00658   0.00136  -0.0511   0.4887   1.0000
   3.500   0.6422   0.00787   0.00200  -0.0504   0.3186   1.0000
   4.000   0.6958   0.00852   0.00241  -0.0501   0.2543   1.0000
   4.500   0.7493   0.00920   0.00291  -0.0498   0.1959   1.0000
   5.000   0.8023   0.00995   0.00349  -0.0494   0.1452   1.0000
   5.500   0.8549   0.01077   0.00421  -0.0490   0.1039   1.0000
   6.000   0.9069   0.01172   0.00506  -0.0485   0.0716   1.0000
   6.500   0.9585   0.01274   0.00606  -0.0480   0.0467   1.0000
   7.000   1.0083   0.01420   0.00756  -0.0471   0.0255   1.0000
   7.500   1.0574   0.01581   0.00935  -0.0461   0.0148   1.0000
   8.000   1.1005   0.01888   0.01275  -0.0444   0.0094   1.0000
   8.500   1.1465   0.02086   0.01502  -0.0431   0.0075   1.0000
   9.000   1.1874   0.02379   0.01831  -0.0414   0.0062   1.0000
  10.000   1.2088   0.04059   0.03691  -0.0346   0.0053   1.0000
  10.500   1.1790   0.05062   0.04764  -0.0314   0.0054   1.0000
  11.000   1.1520   0.06002   0.05742  -0.0354   0.0054   1.0000
  11.500   1.1273   0.07548   0.07321  -0.0491   0.0054   1.0000
  12.000   1.1063   0.09234   0.09027  -0.0613   0.0055   1.0000
  12.500   1.0815   0.10909   0.10714  -0.0705   0.0056   1.0000
