  
       XFOIL         Version 6.99
  
 Calculated polar for: AG44ct -02f                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0526   0.00862   0.00277  -0.0322   0.9903   0.2945
  -1.500   0.0188   0.00662   0.00262  -0.0353   0.9562   0.7970
  -1.000   0.1093   0.00625   0.00223  -0.0410   0.9016   1.0000
  -0.500   0.1625   0.00642   0.00194  -0.0395   0.8275   1.0000
   0.000   0.2137   0.00671   0.00182  -0.0380   0.7749   1.0000
   0.500   0.2659   0.00703   0.00181  -0.0368   0.7342   1.0000
   1.000   0.3187   0.00738   0.00189  -0.0358   0.6990   1.0000
   1.500   0.3722   0.00759   0.00195  -0.0350   0.6599   1.0000
   2.000   0.4255   0.00779   0.00199  -0.0342   0.6155   1.0000
   2.500   0.4784   0.00809   0.00209  -0.0333   0.5636   1.0000
   3.000   0.5312   0.00849   0.00226  -0.0325   0.5053   1.0000
   3.500   0.5838   0.00899   0.00256  -0.0318   0.4462   1.0000
   4.000   0.6363   0.00957   0.00293  -0.0312   0.3908   1.0000
   4.500   0.6887   0.01020   0.00341  -0.0306   0.3399   1.0000
   5.000   0.7411   0.01086   0.00396  -0.0301   0.2927   1.0000
   5.500   0.7931   0.01158   0.00462  -0.0296   0.2485   1.0000
   6.000   0.8447   0.01237   0.00534  -0.0290   0.2058   1.0000
   6.500   0.8957   0.01325   0.00620  -0.0285   0.1643   1.0000
   7.000   0.9457   0.01429   0.00718  -0.0279   0.1230   1.0000
   7.500   0.9937   0.01570   0.00846  -0.0271   0.0810   1.0000
   8.000   1.0391   0.01761   0.01037  -0.0259   0.0477   1.0000
   8.500   1.0802   0.02022   0.01311  -0.0242   0.0319   1.0000
   9.000   1.1147   0.02396   0.01704  -0.0218   0.0243   1.0000
   9.500   1.1558   0.02622   0.01967  -0.0202   0.0203   1.0000
  10.000   1.1858   0.03044   0.02418  -0.0178   0.0177   1.0000
  10.500   1.2020   0.03733   0.03176  -0.0146   0.0165   1.0000
  11.000   1.2170   0.04175   0.03677  -0.0120   0.0151   1.0000
  11.500   1.2079   0.04761   0.04314  -0.0088   0.0143   1.0000
  12.000   1.1811   0.05633   0.05237  -0.0105   0.0142   1.0000
  12.500   1.1463   0.06887   0.06537  -0.0182   0.0143   1.0000
  13.000   1.1035   0.08550   0.08238  -0.0299   0.0147   1.0000
  13.500   1.0508   0.10650   0.10365  -0.0438   0.0156   1.0000
