  
       XFOIL         Version 6.99
  
 Calculated polar for: AG25 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0668   0.00844   0.00315  -0.0683   0.9781   0.4801
  -0.500   0.2618   0.00666   0.00239  -0.0710   0.9137   1.0000
   0.000   0.3149   0.00667   0.00220  -0.0697   0.8785   1.0000
   0.500   0.3674   0.00676   0.00207  -0.0682   0.8406   1.0000
   1.000   0.4203   0.00692   0.00201  -0.0669   0.7985   1.0000
   1.500   0.4736   0.00714   0.00202  -0.0659   0.7522   1.0000
   2.000   0.5270   0.00744   0.00209  -0.0649   0.7016   1.0000
   2.500   0.5804   0.00781   0.00226  -0.0640   0.6458   1.0000
   3.000   0.6335   0.00826   0.00247  -0.0633   0.5859   1.0000
   3.500   0.6864   0.00880   0.00280  -0.0626   0.5228   1.0000
   4.000   0.7389   0.00942   0.00320  -0.0619   0.4585   1.0000
   4.500   0.7911   0.01011   0.00369  -0.0613   0.3936   1.0000
   5.000   0.8428   0.01090   0.00432  -0.0607   0.3294   1.0000
   5.500   0.8939   0.01179   0.00503  -0.0602   0.2657   1.0000
   6.000   0.9444   0.01280   0.00591  -0.0595   0.2037   1.0000
   6.500   0.9934   0.01404   0.00694  -0.0588   0.1424   1.0000
   7.000   1.0409   0.01555   0.00825  -0.0579   0.0855   1.0000
   7.500   1.0838   0.01787   0.01039  -0.0564   0.0404   1.0000
   8.000   1.1256   0.02030   0.01296  -0.0545   0.0226   1.0000
   8.500   1.1608   0.02382   0.01678  -0.0515   0.0172   1.0000
   9.000   1.1956   0.02739   0.02063  -0.0487   0.0147   1.0000
   9.500   1.1609   0.02370   0.01783  -0.0380   0.0130   1.0000
  10.000   1.1779   0.02808   0.02278  -0.0340   0.0120   1.0000
  10.500   1.1673   0.03456   0.02985  -0.0279   0.0118   1.0000
  11.000   1.1356   0.04178   0.03757  -0.0228   0.0117   1.0000
  11.500   1.0947   0.05136   0.04759  -0.0217   0.0118   1.0000
  12.000   1.0489   0.06389   0.06050  -0.0244   0.0119   1.0000
  12.500   1.0011   0.07862   0.07553  -0.0300   0.0121   1.0000
  13.000   0.9516   0.09474   0.09190  -0.0375   0.0124   1.0000
  13.500   0.8973   0.11203   0.10934  -0.0461   0.0129   1.0000
  14.500   0.7599   0.15207   0.14959  -0.0632   0.0207   1.0000
  15.000   0.7264   0.17086   0.16828  -0.0708   0.0356   1.0000
