  
       XFOIL         Version 6.99
  
 Calculated polar for: AG08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0591   0.00761   0.00177  -0.0338   1.0000   0.1266
  -1.500  -0.0042   0.00703   0.00161  -0.0339   0.9990   0.2397
  -1.000   0.0738   0.00612   0.00146  -0.0392   0.9861   0.4717
  -0.500   0.1442   0.00458   0.00137  -0.0416   0.9633   1.0000
   0.000   0.2056   0.00458   0.00120  -0.0421   0.9128   1.0000
   0.500   0.2555   0.00477   0.00109  -0.0399   0.8384   1.0000
   1.000   0.3065   0.00512   0.00106  -0.0382   0.7533   1.0000
   1.500   0.3588   0.00557   0.00110  -0.0371   0.6605   1.0000
   2.000   0.4119   0.00608   0.00122  -0.0364   0.5662   1.0000
   2.500   0.4654   0.00663   0.00140  -0.0359   0.4764   1.0000
   3.000   0.5192   0.00718   0.00166  -0.0355   0.3984   1.0000
   3.500   0.5732   0.00773   0.00197  -0.0352   0.3312   1.0000
   4.000   0.6271   0.00831   0.00235  -0.0349   0.2712   1.0000
   4.500   0.6808   0.00893   0.00279  -0.0345   0.2130   1.0000
   5.000   0.7339   0.00967   0.00335  -0.0342   0.1542   1.0000
   5.500   0.7861   0.01059   0.00403  -0.0338   0.0956   1.0000
   6.000   0.8375   0.01176   0.00500  -0.0333   0.0457   1.0000
   6.500   0.8880   0.01325   0.00648  -0.0325   0.0209   1.0000
   7.000   0.9362   0.01531   0.00877  -0.0312   0.0150   1.0000
   7.500   0.9841   0.01708   0.01073  -0.0301   0.0120   1.0000
   8.000   1.0244   0.02099   0.01507  -0.0279   0.0105   1.0000
   8.500   1.0671   0.02421   0.01873  -0.0261   0.0096   1.0000
   9.000   1.1013   0.02943   0.02459  -0.0237   0.0091   1.0000
   9.500   1.1147   0.03825   0.03439  -0.0204   0.0094   1.0000
  10.000   1.0964   0.04948   0.04646  -0.0178   0.0100   1.0000
