  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1467   0.02369   0.01278  -0.0848   1.0000   0.3794
  -1.500   0.2018   0.02114   0.01188  -0.0840   1.0000   0.7078
  -1.000   0.2363   0.02142   0.01168  -0.0818   1.0000   1.0000
  -0.500   0.2815   0.02271   0.01252  -0.0821   1.0000   1.0000
   0.000   0.3239   0.02427   0.01382  -0.0824   1.0000   1.0000
   0.500   0.3637   0.02614   0.01553  -0.0828   1.0000   1.0000
   1.000   0.4012   0.02830   0.01763  -0.0833   1.0000   1.0000
   1.500   0.4891   0.03063   0.01997  -0.0930   0.9769   1.0000
   2.000   0.5697   0.03269   0.02219  -0.1008   0.9471   1.0000
   2.500   0.6466   0.03465   0.02442  -0.1073   0.9173   1.0000
   3.000   0.7369   0.03547   0.02566  -0.1138   0.8758   1.0000
   3.500   0.8477   0.03380   0.02464  -0.1195   0.8263   1.0000
   4.000   0.9361   0.03221   0.02376  -0.1209   0.7837   1.0000
   4.500   1.0186   0.02931   0.02169  -0.1182   0.7274   1.0000
   5.000   1.0826   0.02535   0.01813  -0.1089   0.6163   1.0000
   5.500   1.1026   0.02572   0.01744  -0.0966   0.4029   1.0000
   6.000   1.1046   0.03240   0.02183  -0.0875   0.1773   1.0000
   6.500   1.1516   0.03843   0.02743  -0.0845   0.1077   1.0000
   7.000   1.2081   0.04536   0.03478  -0.0832   0.0906   1.0000
   7.500   1.2443   0.05293   0.04339  -0.0795   0.0841   1.0000
   8.000   1.2586   0.06231   0.05404  -0.0743   0.0849   1.0000
   8.500   1.2504   0.07221   0.06492  -0.0686   0.0871   1.0000
   9.000   1.2261   0.08206   0.07541  -0.0635   0.0895   1.0000
   9.500   1.1981   0.09173   0.08540  -0.0596   0.0915   1.0000
  10.000   1.0992   0.10664   0.10071  -0.0647   0.0993   1.0000
  10.500   1.0924   0.12009   0.11417  -0.0674   0.1057   1.0000
  11.000   0.8266   0.13440   0.12862  -0.0671   0.1306   1.0000
  11.500   0.9986   0.17436   0.16821  -0.1108   0.2334   1.0000
  12.000   1.0132   0.18433   0.17817  -0.1119   0.2196   1.0000
  12.500   1.0074   0.19128   0.18506  -0.1163   0.2071   1.0000
  13.000   1.0054   0.19843   0.19214  -0.1208   0.1966   1.0000
  13.500   1.0158   0.20682   0.20050  -0.1239   0.1867   1.0000
  14.000   1.0338   0.21617   0.20984  -0.1257   0.1750   1.0000
  14.500   1.0629   0.22862   0.22233  -0.1259   0.1621   1.0000
  15.000   1.0510   0.22955   0.22316  -0.1342   0.1538   1.0000
  -2.000   0.1467   0.02369   0.01278  -0.0848   1.0000   0.3794
  -1.500   0.2018   0.02114   0.01188  -0.0840   1.0000   0.7078
  -1.000   0.2363   0.02142   0.01168  -0.0818   1.0000   1.0000
  -0.500   0.2815   0.02271   0.01252  -0.0821   1.0000   1.0000
   0.000   0.3239   0.02427   0.01382  -0.0824   1.0000   1.0000
   0.500   0.3637   0.02614   0.01553  -0.0828   1.0000   1.0000
   1.000   0.4012   0.02830   0.01763  -0.0833   1.0000   1.0000
   1.500   0.4891   0.03063   0.01997  -0.0930   0.9769   1.0000
   2.000   0.5697   0.03269   0.02219  -0.1008   0.9471   1.0000
   2.500   0.6466   0.03465   0.02442  -0.1073   0.9173   1.0000
   3.000   0.7369   0.03547   0.02566  -0.1138   0.8758   1.0000
   3.500   0.8477   0.03380   0.02464  -0.1195   0.8263   1.0000
   4.000   0.9361   0.03221   0.02376  -0.1209   0.7837   1.0000
   4.500   1.0186   0.02931   0.02169  -0.1182   0.7274   1.0000
   5.000   1.0826   0.02535   0.01813  -0.1089   0.6163   1.0000
   5.500   1.1026   0.02572   0.01744  -0.0966   0.4029   1.0000
   6.000   1.1046   0.03240   0.02183  -0.0875   0.1773   1.0000
   6.500   1.1516   0.03843   0.02743  -0.0845   0.1077   1.0000
   7.000   1.2081   0.04536   0.03478  -0.0832   0.0906   1.0000
   7.500   1.2443   0.05293   0.04339  -0.0795   0.0841   1.0000
   8.000   1.2586   0.06231   0.05404  -0.0743   0.0849   1.0000
   8.500   1.2504   0.07221   0.06492  -0.0686   0.0871   1.0000
   9.000   1.2261   0.08206   0.07541  -0.0635   0.0895   1.0000
   9.500   1.1981   0.09173   0.08540  -0.0596   0.0915   1.0000
  10.000   1.0992   0.10664   0.10071  -0.0647   0.0993   1.0000
  10.500   1.0924   0.12009   0.11417  -0.0674   0.1057   1.0000
  11.000   0.8266   0.13440   0.12862  -0.0671   0.1306   1.0000
  11.500   0.9986   0.17436   0.16821  -0.1108   0.2334   1.0000
  12.000   1.0132   0.18433   0.17817  -0.1119   0.2196   1.0000
  12.500   1.0074   0.19128   0.18506  -0.1163   0.2071   1.0000
  13.000   1.0054   0.19843   0.19214  -0.1208   0.1966   1.0000
  13.500   1.0158   0.20682   0.20050  -0.1239   0.1867   1.0000
  14.000   1.0338   0.21617   0.20984  -0.1257   0.1750   1.0000
  14.500   1.0629   0.22862   0.22233  -0.1259   0.1621   1.0000
  15.000   1.0510   0.22955   0.22316  -0.1342   0.1538   1.0000
