  
       XFOIL         Version 6.99
  
 Calculated polar for: AG19                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0078   0.00964   0.00283  -0.0494   1.0000   0.0576
  -1.500   0.0634   0.00811   0.00230  -0.0501   1.0000   0.3143
  -1.000   0.1120   0.00634   0.00226  -0.0487   1.0000   0.8194
  -0.500   0.1799   0.00623   0.00210  -0.0512   0.9906   1.0000
   0.000   0.2641   0.00622   0.00190  -0.0569   0.9631   1.0000
   0.500   0.3332   0.00620   0.00175  -0.0589   0.9193   1.0000
   1.000   0.3859   0.00633   0.00166  -0.0570   0.8604   1.0000
   1.500   0.4359   0.00660   0.00166  -0.0548   0.7928   1.0000
   2.000   0.4867   0.00699   0.00175  -0.0530   0.7163   1.0000
   2.500   0.5380   0.00751   0.00189  -0.0515   0.6250   1.0000
   3.000   0.5893   0.00821   0.00217  -0.0503   0.5155   1.0000
   3.500   0.6409   0.00904   0.00256  -0.0495   0.4100   1.0000
   4.000   0.6930   0.00989   0.00307  -0.0490   0.3241   1.0000
   4.500   0.7453   0.01075   0.00372  -0.0485   0.2516   1.0000
   5.000   0.7973   0.01170   0.00446  -0.0480   0.1875   1.0000
   5.500   0.8487   0.01279   0.00543  -0.0475   0.1346   1.0000
   6.000   0.8995   0.01405   0.00661  -0.0468   0.0949   1.0000
   6.500   0.9496   0.01543   0.00801  -0.0460   0.0643   1.0000
   7.000   0.9982   0.01716   0.00987  -0.0450   0.0402   1.0000
   7.500   1.0422   0.02019   0.01308  -0.0433   0.0246   1.0000
   8.000   1.0835   0.02396   0.01720  -0.0414   0.0169   1.0000
   8.500   1.1212   0.02934   0.02333  -0.0388   0.0149   1.0000
   9.000   1.1586   0.03274   0.02722  -0.0371   0.0119   1.0000
   9.500   1.1800   0.03919   0.03443  -0.0346   0.0108   1.0000
  10.000   1.1773   0.04812   0.04419  -0.0319   0.0105   1.0000
  10.500   1.1485   0.05724   0.05396  -0.0302   0.0107   1.0000
  11.000   1.1017   0.07286   0.07008  -0.0415   0.0113   1.0000
